dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
claw-code,40,LZFSE (Optimal),1351M,403M,38.29,3.40,36.98,416.81,0.8605,1.34,1.38,544.2,308.2,300.70,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),730,parse,1209,119,,186,13398.034,800.000,513.399386,0.420946
claw-code,40,LZFSE (BVX3),1351M,446M,2.21,3.31,642.06,427.47,0.9516,0.08,1.34,364.7,322.5,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode,115,126,,106,16548.312,237.000,34.563284,0.150759
claw-code,40,LZFSE (Apple),1351M,463M,9.32,3.26,152.02,434.52,0.9877,0.33,1.32,1356.3,473.0,300.63,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5382.855,3217.667,48.159736,2.677231
claw-code,40,TLZ4,1351M,553M,2.48,1.41,571.11,1002.83,1.1795,0.09,0.57,82.6,33.8,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,16031.353,1511.000,33.225059,0.744444
claw-code,40,ZSTD,1351M,387M,3.09,1.81,458.22,780.95,0.8254,0.11,0.73,402.8,9.2,3.61,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,15450.083,3606.125,48.755023,3.573002
llama.cpp,4,TGZ,1261M,583M,20.31,4.76,65.10,277.66,1.0000,1.00,1.00,4.2,3.7,21.49,no,yes,ok,0x19d117bac,74,other,,,,,4905.818,2958.857,112.768253,2.634797
llama.cpp,4,LZFSE (Other3),1261M,582M,3.77,5.38,350.49,245.85,0.9978,0.19,1.13,131.0,67.2,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode,108,64,,59,15578.000,4479.500,42.970511,2.384971
llama.cpp,4,LZFSE (Lazy2),1261M,559M,9.40,4.74,140.72,279.10,0.9583,0.46,1.00,185.8,71.2,300.61,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),114,parse,295,83,,68,7896.262,3826.000,69.542529,1.886712
llama.cpp,4,LZFSE (Optimal),1261M,549M,34.11,6.03,38.77,219.36,0.9421,1.68,1.27,216.3,70.4,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),594,parse,977,78,,139,13993.394,5920.500,471.171793,3.542076
llama.cpp,4,LZFSE (BVX3),1261M,572M,3.88,6.30,340.46,209.84,0.9816,0.19,1.32,133.1,77.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),43,encode,114,85,,82,14802.720,6916.000,42.177791,4.394288
llama.cpp,4,LZFSE (Apple),1261M,583M,7.88,6.32,167.75,209.41,1.0008,0.39,1.33,1141.5,593.8,300.60,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,5560.703,3173.714,38.679149,2.746330
llama.cpp,4,TLZ4,1261M,615M,3.58,4.94,369.52,267.66,1.0546,0.18,1.04,87.6,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,,17082.941,176.500,36.659379,0.065587
llama.cpp,4,ZSTD,1261M,532M,2.98,5.16,444.23,256.20,0.9129,0.15,1.08,507.8,9.0,2.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14392.222,2150.250,31.058542,1.166775
llama.cpp,8,TGZ,1261M,583M,20.28,5.01,65.22,263.84,1.0000,1.00,1.00,4.2,3.7,21.49,no,yes,ok,0x19d117bac,74,other,,,,,4905.818,2958.857,112.768253,2.634797
llama.cpp,8,LZFSE (Other3),1261M,582M,3.15,4.93,420.31,268.10,0.9978,0.16,0.98,215.5,103.8,300.57,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,115,91,,78,15408.733,130.500,28.528759,0.052106
llama.cpp,8,LZFSE (Lazy2),1261M,559M,8.11,4.69,163.16,282.25,0.9583,0.40,0.94,329.5,113.6,300.70,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,329,110,,90,7614.353,904.500,57.407075,0.335849
llama.cpp,8,LZFSE (Optimal),1261M,549M,24.94,6.65,53.04,198.94,0.9421,1.23,1.33,381.7,105.2,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),646,parse,1078,121,,172,15088.789,5159.667,372.965337,2.730155
llama.cpp,8,LZFSE (BVX3),1261M,572M,3.25,5.63,407.42,234.93,0.9816,0.16,1.12,227.6,109.2,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,113,122,,101,15659.250,6135.333,30.253621,3.199270
llama.cpp,8,LZFSE (Apple),1261M,583M,7.79,5.69,169.82,232.46,1.0008,0.38,1.14,1048.6,593.8,300.63,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5575.508,3118.000,38.302118,2.639243
llama.cpp,8,TLZ4,1261M,615M,3.56,5.02,371.26,263.40,1.0546,0.18,1.00,86.0,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,,17082.941,176.500,36.659379,0.065587
llama.cpp,8,ZSTD,1261M,532M,2.91,5.06,454.65,261.24,0.9129,0.14,1.01,507.7,9.2,2.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14392.222,2150.250,31.058542,1.166775
llama.cpp,40,TGZ,1261M,583M,21.59,5.24,61.25,252.33,1.0000,1.00,1.00,4.2,3.7,21.49,no,yes,ok,0x19d117bac,74,other,,,,,4905.818,2958.857,112.768253,2.634797
llama.cpp,40,LZFSE (Other3),1261M,582M,4.70,5.14,281.67,257.14,0.9978,0.22,0.98,389.5,349.2,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode,113,91,,73,15633.500,535.000,25.293345,0.169607
llama.cpp,40,LZFSE (Lazy2),1261M,559M,7.45,4.46,177.50,296.45,0.9583,0.35,0.85,500.4,348.3,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,326,120,,97,7570.696,1924.000,49.178915,0.568261
llama.cpp,40,LZFSE (Optimal),1261M,549M,22.17,6.08,59.66,217.65,0.9421,1.03,1.16,577.3,349.5,300.59,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),654,parse,1088,120,,184,15351.469,1323.000,329.643690,0.456669
llama.cpp,40,LZFSE (BVX3),1261M,572M,4.38,6.45,301.70,204.91,0.9816,0.20,1.23,376.8,351.0,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,112,121,,103,16332.727,329.000,27.401693,0.120664
llama.cpp,40,LZFSE (Apple),1261M,583M,9.00,6.08,146.92,217.57,1.0008,0.42,1.16,1197.8,593.8,300.62,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,5472.328,3130.000,38.214564,2.662568
llama.cpp,40,TLZ4,1261M,615M,4.35,4.89,304.30,270.46,1.0546,0.20,0.93,83.9,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,,17082.941,176.500,36.659379,0.065587
llama.cpp,40,ZSTD,1261M,532M,3.71,4.98,356.38,265.60,0.9129,0.17,0.95,507.4,9.0,2.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14392.222,2150.250,31.058542,1.166775
