RUNNING cpu_call_tree_analysis 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n8.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n4.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n4.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n40.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n40.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n8.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n8.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n4.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n4.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n40.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n40.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n8.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n8.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tar.lz4.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-tar.lz4.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tgz.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-tgz.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-zstd.time-profile.xml 02:12:20
CPU_CALL_TREE_ANALYSIS_OK claw-code-zstd.time-profile.xml 02:12:20
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n4.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n4.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n40.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n40.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n8.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n8.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n4.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n4.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n40.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n40.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n8.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n8.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n4.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n4.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n40.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n40.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n8.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n8.time-profile.xml 02:12:21
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n4.time-profile.xml 02:12:21
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n4.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n40.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n40.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n8.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n8.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n4.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n4.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n40.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n40.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n8.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n8.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n4.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n4.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n40.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n40.time-profile.xml 02:12:22
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n8.time-profile.xml 02:12:22
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n8.time-profile.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-tar.lz4.time-profile.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-tar.lz4.time-profile.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-tgz.time-profile.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-tgz.time-profile.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-zstd.time-profile.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-zstd.time-profile.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal3-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal3-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n40.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n40.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n8.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n8.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tar.lz4.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-tar.lz4.time-sample.xml 02:12:23
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tgz.time-sample.xml 02:12:23
CPU_CALL_TREE_ANALYSIS_OK claw-code-tgz.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-zstd.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK claw-code-zstd.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal3-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal3-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n40.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n40.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n8.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n8.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-tar.lz4.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-tar.lz4.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-tgz.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-tgz.time-sample.xml 02:12:24
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-zstd.time-sample.xml 02:12:24
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-zstd.time-sample.xml 02:12:24
CPU_CALL_TREE_TRACE_COUNT_BEFORE_CLEANUP 42 02:12:25
CPU_CALL_TREE_TRACE_CLEANED before=42 after=0 02:12:26
CPU_CALL_TREE_ANALYSIS_DONE 02:12:26
