RUNNING_POWER_BENCHMARK 18:30:54
RUNNING_POWER llama.cpp-tgz-decode 18:38:01
POWER_DONE llama.cpp-tgz-decode 18:38:03
RUNNING_POWER llama.cpp-zstd-encode 18:38:03
POWER_DONE llama.cpp-zstd-encode 18:38:07
RUNNING_POWER llama.cpp-zstd-decode 18:38:07
POWER_DONE llama.cpp-zstd-decode 18:38:08
RUNNING_POWER llama.cpp-tar.lz4-encode 18:38:08
POWER_DONE llama.cpp-tar.lz4-encode 18:38:12
RUNNING_POWER llama.cpp-tar.lz4-decode 18:38:12
POWER_DONE llama.cpp-tar.lz4-decode 18:38:13
RUNNING_POWER llama.cpp-other3-n40-encode 18:38:13
POWER_DONE llama.cpp-other3-n40-encode 18:38:16
RUNNING_POWER llama.cpp-other3-n40-decode 18:38:16
POWER_DONE llama.cpp-other3-n40-decode 18:38:18
RUNNING_POWER llama.cpp-optimal3-n40-encode 18:38:18
POWER_DONE llama.cpp-optimal3-n40-encode 18:38:37
RUNNING_POWER llama.cpp-optimal3-n40-decode 18:38:37
POWER_DONE llama.cpp-optimal3-n40-decode 18:38:39
RUNNING_POWER llama.cpp-apple-n40-encode 18:38:39
POWER_DONE llama.cpp-apple-n40-encode 18:38:48
RUNNING_POWER llama.cpp-apple-n40-decode 18:38:48
POWER_DONE llama.cpp-apple-n40-decode 18:38:51
RUNNING_POWER llama.cpp-bvx3-n40-encode 18:38:52
POWER_DONE llama.cpp-bvx3-n40-encode 18:38:54
RUNNING_POWER llama.cpp-bvx3-n40-decode 18:38:54
POWER_DONE llama.cpp-bvx3-n40-decode 18:38:57
RUNNING_POWER llama.cpp-lazy2-n40-encode 18:38:57
POWER_DONE llama.cpp-lazy2-n40-encode 18:39:05
RUNNING_POWER llama.cpp-lazy2-n40-decode 18:39:05
POWER_DONE llama.cpp-lazy2-n40-decode 18:39:07
RUNNING_POWER llama.cpp-optimal-n40-encode 18:39:07
POWER_DONE llama.cpp-optimal-n40-encode 18:39:33
RUNNING_POWER llama.cpp-optimal-n40-decode 18:39:33
POWER_DONE llama.cpp-optimal-n40-decode 18:39:36
RUNNING_POWER llama.cpp-other3-n8-encode 18:39:36
POWER_DONE llama.cpp-other3-n8-encode 18:39:39
RUNNING_POWER llama.cpp-other3-n8-decode 18:39:39
POWER_DONE llama.cpp-other3-n8-decode 18:39:41
RUNNING_POWER llama.cpp-optimal3-n8-encode 18:39:41
POWER_DONE llama.cpp-optimal3-n8-encode 18:40:01
RUNNING_POWER llama.cpp-optimal3-n8-decode 18:40:01
POWER_DONE llama.cpp-optimal3-n8-decode 18:40:04
RUNNING_POWER llama.cpp-apple-n8-encode 18:40:04
POWER_DONE llama.cpp-apple-n8-encode 18:40:12
RUNNING_POWER llama.cpp-apple-n8-decode 18:40:12
POWER_DONE llama.cpp-apple-n8-decode 18:40:16
RUNNING_POWER llama.cpp-bvx3-n8-encode 18:40:16
POWER_DONE llama.cpp-bvx3-n8-encode 18:40:19
RUNNING_POWER llama.cpp-bvx3-n8-decode 18:40:19
POWER_DONE llama.cpp-bvx3-n8-decode 18:40:22
RUNNING_POWER llama.cpp-lazy2-n8-encode 18:40:22
POWER_DONE llama.cpp-lazy2-n8-encode 18:40:31
RUNNING_POWER llama.cpp-lazy2-n8-decode 18:40:31
POWER_DONE llama.cpp-lazy2-n8-decode 18:40:33
RUNNING_POWER llama.cpp-optimal-n8-encode 18:40:33
POWER_DONE llama.cpp-optimal-n8-encode 18:41:02
RUNNING_POWER llama.cpp-optimal-n8-decode 18:41:02
POWER_DONE llama.cpp-optimal-n8-decode 18:41:04
RUNNING_POWER llama.cpp-other3-n4-encode 18:41:04
POWER_DONE llama.cpp-other3-n4-encode 18:41:08
RUNNING_POWER llama.cpp-other3-n4-decode 18:41:08
POWER_DONE llama.cpp-other3-n4-decode 18:41:11
RUNNING_POWER llama.cpp-optimal3-n4-encode 18:41:11
POWER_DONE llama.cpp-optimal3-n4-encode 18:41:39
RUNNING_POWER llama.cpp-optimal3-n4-decode 18:41:39
POWER_DONE llama.cpp-optimal3-n4-decode 18:41:42
RUNNING_POWER llama.cpp-apple-n4-encode 18:41:42
POWER_DONE llama.cpp-apple-n4-encode 18:41:51
RUNNING_POWER llama.cpp-apple-n4-decode 18:41:51
POWER_DONE llama.cpp-apple-n4-decode 18:41:54
RUNNING_POWER llama.cpp-bvx3-n4-encode 18:41:54
POWER_DONE llama.cpp-bvx3-n4-encode 18:41:58
RUNNING_POWER llama.cpp-bvx3-n4-decode 18:41:58
POWER_DONE llama.cpp-bvx3-n4-decode 18:42:02
RUNNING_POWER llama.cpp-lazy2-n4-encode 18:42:02
POWER_DONE llama.cpp-lazy2-n4-encode 18:42:12
RUNNING_POWER llama.cpp-lazy2-n4-decode 18:42:12
POWER_DONE llama.cpp-lazy2-n4-decode 18:42:15
RUNNING_POWER llama.cpp-optimal-n4-encode 18:42:15
POWER_DONE llama.cpp-optimal-n4-encode 18:42:53
RUNNING_POWER llama.cpp-optimal-n4-decode 18:42:53
POWER_DONE llama.cpp-optimal-n4-decode 18:42:56
POWER_BENCHMARK_DONE 18:42:56
