RUNNING_POWER_BENCHMARK 18:34:32
RUNNING_POWER claw-code-apple-n8-decode 18:36:54
POWER_DONE claw-code-apple-n8-decode 18:36:56
RUNNING_POWER claw-code-bvx3-n8-encode 18:36:56
POWER_DONE claw-code-bvx3-n8-encode 18:36:59
RUNNING_POWER claw-code-bvx3-n8-decode 18:36:59
POWER_DONE claw-code-bvx3-n8-decode 18:37:00
RUNNING_POWER claw-code-lazy2-n8-encode 18:37:00
POWER_DONE claw-code-lazy2-n8-encode 18:37:25
RUNNING_POWER claw-code-lazy2-n8-decode 18:37:25
POWER_DONE claw-code-lazy2-n8-decode 18:37:26
RUNNING_POWER claw-code-optimal-n8-encode 18:37:26
POWER_DONE claw-code-optimal-n8-encode 18:38:11
RUNNING_POWER claw-code-optimal-n8-decode 18:38:11
POWER_DONE claw-code-optimal-n8-decode 18:38:12
RUNNING_POWER claw-code-other3-n4-encode 18:38:12
POWER_DONE claw-code-other3-n4-encode 18:38:16
RUNNING_POWER claw-code-other3-n4-decode 18:38:16
POWER_DONE claw-code-other3-n4-decode 18:38:18
RUNNING_POWER claw-code-apple-n4-encode 18:38:18
POWER_DONE claw-code-apple-n4-encode 18:38:27
RUNNING_POWER claw-code-apple-n4-decode 18:38:27
POWER_DONE claw-code-apple-n4-decode 18:38:29
RUNNING_POWER claw-code-bvx3-n4-encode 18:38:29
POWER_DONE claw-code-bvx3-n4-encode 18:38:33
RUNNING_POWER claw-code-bvx3-n4-decode 18:38:33
POWER_DONE claw-code-bvx3-n4-decode 18:38:35
RUNNING_POWER claw-code-lazy2-n4-encode 18:38:35
POWER_DONE claw-code-lazy2-n4-encode 18:39:03
RUNNING_POWER claw-code-lazy2-n4-decode 18:39:03
POWER_DONE claw-code-lazy2-n4-decode 18:39:04
RUNNING_POWER claw-code-optimal-n4-encode 18:39:04
POWER_DONE claw-code-optimal-n4-encode 18:40:02
RUNNING_POWER claw-code-optimal-n4-decode 18:40:02
POWER_DONE claw-code-optimal-n4-decode 18:40:03
RUNNING_POWER llama.cpp-tgz-encode 18:40:20
POWER_DONE llama.cpp-tgz-encode 18:40:53
RUNNING_POWER llama.cpp-tgz-decode 18:40:53
POWER_DONE llama.cpp-tgz-decode 18:40:54
RUNNING_POWER llama.cpp-zstd-encode 18:40:54
POWER_DONE llama.cpp-zstd-encode 18:40:57
RUNNING_POWER llama.cpp-zstd-decode 18:40:57
POWER_DONE llama.cpp-zstd-decode 18:40:58
RUNNING_POWER llama.cpp-tar.lz4-encode 18:40:59
POWER_DONE llama.cpp-tar.lz4-encode 18:41:01
RUNNING_POWER llama.cpp-tar.lz4-decode 18:41:01
POWER_DONE llama.cpp-tar.lz4-decode 18:41:03
RUNNING_POWER llama.cpp-other3-n40-encode 18:41:03
POWER_DONE llama.cpp-other3-n40-encode 18:41:05
RUNNING_POWER llama.cpp-other3-n40-decode 18:41:05
POWER_DONE llama.cpp-other3-n40-decode 18:41:06
RUNNING_POWER llama.cpp-apple-n40-encode 18:41:06
POWER_DONE llama.cpp-apple-n40-encode 18:41:14
RUNNING_POWER llama.cpp-apple-n40-decode 18:41:14
POWER_DONE llama.cpp-apple-n40-decode 18:41:16
RUNNING_POWER llama.cpp-bvx3-n40-encode 18:41:16
POWER_DONE llama.cpp-bvx3-n40-encode 18:41:18
RUNNING_POWER llama.cpp-bvx3-n40-decode 18:41:18
POWER_DONE llama.cpp-bvx3-n40-decode 18:41:19
RUNNING_POWER llama.cpp-lazy2-n40-encode 18:41:19
POWER_DONE llama.cpp-lazy2-n40-encode 18:41:26
RUNNING_POWER llama.cpp-lazy2-n40-decode 18:41:26
POWER_DONE llama.cpp-lazy2-n40-decode 18:41:27
RUNNING_POWER llama.cpp-optimal-n40-encode 18:41:27
POWER_DONE llama.cpp-optimal-n40-encode 18:41:51
RUNNING_POWER llama.cpp-optimal-n40-decode 18:41:51
POWER_DONE llama.cpp-optimal-n40-decode 18:41:52
RUNNING_POWER llama.cpp-other3-n8-encode 18:41:52
POWER_DONE llama.cpp-other3-n8-encode 18:41:55
RUNNING_POWER llama.cpp-other3-n8-decode 18:41:55
POWER_DONE llama.cpp-other3-n8-decode 18:41:56
RUNNING_POWER llama.cpp-apple-n8-encode 18:41:56
POWER_DONE llama.cpp-apple-n8-encode 18:42:04
RUNNING_POWER llama.cpp-apple-n8-decode 18:42:04
POWER_DONE llama.cpp-apple-n8-decode 18:42:06
RUNNING_POWER llama.cpp-bvx3-n8-encode 18:42:06
POWER_DONE llama.cpp-bvx3-n8-encode 18:42:08
RUNNING_POWER llama.cpp-bvx3-n8-decode 18:42:08
POWER_DONE llama.cpp-bvx3-n8-decode 18:42:10
RUNNING_POWER llama.cpp-lazy2-n8-encode 18:42:10
POWER_DONE llama.cpp-lazy2-n8-encode 18:42:18
RUNNING_POWER llama.cpp-lazy2-n8-decode 18:42:18
POWER_DONE llama.cpp-lazy2-n8-decode 18:42:19
RUNNING_POWER llama.cpp-optimal-n8-encode 18:42:19
POWER_DONE llama.cpp-optimal-n8-encode 18:42:46
RUNNING_POWER llama.cpp-optimal-n8-decode 18:42:46
POWER_DONE llama.cpp-optimal-n8-decode 18:42:48
RUNNING_POWER llama.cpp-other3-n4-encode 18:42:48
POWER_DONE llama.cpp-other3-n4-encode 18:42:51
RUNNING_POWER llama.cpp-other3-n4-decode 18:42:51
POWER_DONE llama.cpp-other3-n4-decode 18:42:53
RUNNING_POWER llama.cpp-apple-n4-encode 18:42:53
POWER_DONE llama.cpp-apple-n4-encode 18:43:00
RUNNING_POWER llama.cpp-apple-n4-decode 18:43:01
POWER_DONE llama.cpp-apple-n4-decode 18:43:02
RUNNING_POWER llama.cpp-bvx3-n4-encode 18:43:02
POWER_DONE llama.cpp-bvx3-n4-encode 18:43:06
RUNNING_POWER llama.cpp-bvx3-n4-decode 18:43:06
POWER_DONE llama.cpp-bvx3-n4-decode 18:43:07
RUNNING_POWER llama.cpp-lazy2-n4-encode 18:43:07
POWER_DONE llama.cpp-lazy2-n4-encode 18:43:16
RUNNING_POWER llama.cpp-lazy2-n4-decode 18:43:16
POWER_DONE llama.cpp-lazy2-n4-decode 18:43:18
RUNNING_POWER llama.cpp-optimal-n4-encode 18:43:18
POWER_DONE llama.cpp-optimal-n4-encode 18:43:56
RUNNING_POWER llama.cpp-optimal-n4-decode 18:43:56
POWER_DONE llama.cpp-optimal-n4-decode 18:43:57
POWER_BENCHMARK_DONE 18:43:57
