RUNNING_POWER_BENCHMARK 10:36:30
RUNNING_POWER claw-code-apple-n8-encode 10:38:54
POWER_DONE claw-code-apple-n8-encode 10:39:04
RUNNING_POWER claw-code-apple-n8-decode 10:39:04
POWER_DONE claw-code-apple-n8-decode 10:39:06
RUNNING_POWER claw-code-bvx3-n8-encode 10:39:06
POWER_DONE claw-code-bvx3-n8-encode 10:39:09
RUNNING_POWER claw-code-bvx3-n8-decode 10:39:09
POWER_DONE claw-code-bvx3-n8-decode 10:39:11
RUNNING_POWER claw-code-lazy2-n8-encode 10:39:11
POWER_DONE claw-code-lazy2-n8-encode 10:39:35
RUNNING_POWER claw-code-lazy2-n8-decode 10:39:35
POWER_DONE claw-code-lazy2-n8-decode 10:39:37
RUNNING_POWER claw-code-optimal-n8-encode 10:39:37
POWER_DONE claw-code-optimal-n8-encode 10:40:21
RUNNING_POWER claw-code-optimal-n8-decode 10:40:21
POWER_DONE claw-code-optimal-n8-decode 10:40:23
RUNNING_POWER claw-code-other3-n4-encode 10:40:23
POWER_DONE claw-code-other3-n4-encode 10:40:27
RUNNING_POWER claw-code-other3-n4-decode 10:40:27
POWER_DONE claw-code-other3-n4-decode 10:40:29
RUNNING_POWER claw-code-apple-n4-encode 10:40:29
POWER_DONE claw-code-apple-n4-encode 10:40:39
RUNNING_POWER claw-code-apple-n4-decode 10:40:39
POWER_DONE claw-code-apple-n4-decode 10:40:41
RUNNING_POWER claw-code-bvx3-n4-encode 10:40:41
POWER_DONE claw-code-bvx3-n4-encode 10:40:46
RUNNING_POWER claw-code-bvx3-n4-decode 10:40:46
POWER_DONE claw-code-bvx3-n4-decode 10:40:48
RUNNING_POWER claw-code-lazy2-n4-encode 10:40:48
POWER_DONE claw-code-lazy2-n4-encode 10:41:15
RUNNING_POWER claw-code-lazy2-n4-decode 10:41:15
POWER_DONE claw-code-lazy2-n4-decode 10:41:17
RUNNING_POWER claw-code-optimal-n4-encode 10:41:17
POWER_DONE claw-code-optimal-n4-encode 10:42:15
RUNNING_POWER claw-code-optimal-n4-decode 10:42:15
POWER_DONE claw-code-optimal-n4-decode 10:42:17
RUNNING_POWER llama.cpp-tgz-encode 10:42:33
POWER_DONE llama.cpp-tgz-encode 10:43:08
RUNNING_POWER llama.cpp-tgz-decode 10:43:08
POWER_DONE llama.cpp-tgz-decode 10:43:10
RUNNING_POWER llama.cpp-zstd-encode 10:43:10
POWER_DONE llama.cpp-zstd-encode 10:43:13
RUNNING_POWER llama.cpp-zstd-decode 10:43:13
POWER_DONE llama.cpp-zstd-decode 10:43:15
RUNNING_POWER llama.cpp-tar.lz4-encode 10:43:15
POWER_DONE llama.cpp-tar.lz4-encode 10:43:18
RUNNING_POWER llama.cpp-tar.lz4-decode 10:43:18
POWER_DONE llama.cpp-tar.lz4-decode 10:43:20
RUNNING_POWER llama.cpp-other3-n40-encode 10:43:20
POWER_DONE llama.cpp-other3-n40-encode 10:43:23
RUNNING_POWER llama.cpp-other3-n40-decode 10:43:23
POWER_DONE llama.cpp-other3-n40-decode 10:43:24
RUNNING_POWER llama.cpp-apple-n40-encode 10:43:24
POWER_DONE llama.cpp-apple-n40-encode 10:43:32
RUNNING_POWER llama.cpp-apple-n40-decode 10:43:32
POWER_DONE llama.cpp-apple-n40-decode 10:43:34
RUNNING_POWER llama.cpp-bvx3-n40-encode 10:43:34
POWER_DONE llama.cpp-bvx3-n40-encode 10:43:37
RUNNING_POWER llama.cpp-bvx3-n40-decode 10:43:37
POWER_DONE llama.cpp-bvx3-n40-decode 10:43:39
RUNNING_POWER llama.cpp-lazy2-n40-encode 10:43:39
POWER_DONE llama.cpp-lazy2-n40-encode 10:43:47
RUNNING_POWER llama.cpp-lazy2-n40-decode 10:43:47
POWER_DONE llama.cpp-lazy2-n40-decode 10:43:48
RUNNING_POWER llama.cpp-optimal-n40-encode 10:43:48
POWER_DONE llama.cpp-optimal-n40-encode 10:44:13
RUNNING_POWER llama.cpp-optimal-n40-decode 10:44:13
POWER_DONE llama.cpp-optimal-n40-decode 10:44:14
RUNNING_POWER llama.cpp-other3-n8-encode 10:44:14
POWER_DONE llama.cpp-other3-n8-encode 10:44:17
RUNNING_POWER llama.cpp-other3-n8-decode 10:44:17
POWER_DONE llama.cpp-other3-n8-decode 10:44:19
RUNNING_POWER llama.cpp-apple-n8-encode 10:44:19
POWER_DONE llama.cpp-apple-n8-encode 10:44:27
RUNNING_POWER llama.cpp-apple-n8-decode 10:44:27
POWER_DONE llama.cpp-apple-n8-decode 10:44:29
RUNNING_POWER llama.cpp-bvx3-n8-encode 10:44:29
POWER_DONE llama.cpp-bvx3-n8-encode 10:44:32
RUNNING_POWER llama.cpp-bvx3-n8-decode 10:44:32
POWER_DONE llama.cpp-bvx3-n8-decode 10:44:34
RUNNING_POWER llama.cpp-lazy2-n8-encode 10:44:34
POWER_DONE llama.cpp-lazy2-n8-encode 10:44:42
RUNNING_POWER llama.cpp-lazy2-n8-decode 10:44:42
POWER_DONE llama.cpp-lazy2-n8-decode 10:44:43
RUNNING_POWER llama.cpp-optimal-n8-encode 10:44:43
POWER_DONE llama.cpp-optimal-n8-encode 10:45:10
RUNNING_POWER llama.cpp-optimal-n8-decode 10:45:10
POWER_DONE llama.cpp-optimal-n8-decode 10:45:12
RUNNING_POWER llama.cpp-other3-n4-encode 10:45:12
POWER_DONE llama.cpp-other3-n4-encode 10:45:15
RUNNING_POWER llama.cpp-other3-n4-decode 10:45:15
POWER_DONE llama.cpp-other3-n4-decode 10:45:17
RUNNING_POWER llama.cpp-apple-n4-encode 10:45:17
POWER_DONE llama.cpp-apple-n4-encode 10:45:25
RUNNING_POWER llama.cpp-apple-n4-decode 10:45:25
POWER_DONE llama.cpp-apple-n4-decode 10:45:27
RUNNING_POWER llama.cpp-bvx3-n4-encode 10:45:27
POWER_DONE llama.cpp-bvx3-n4-encode 10:45:31
RUNNING_POWER llama.cpp-bvx3-n4-decode 10:45:31
POWER_DONE llama.cpp-bvx3-n4-decode 10:45:33
RUNNING_POWER llama.cpp-lazy2-n4-encode 10:45:33
POWER_DONE llama.cpp-lazy2-n4-encode 10:45:43
RUNNING_POWER llama.cpp-lazy2-n4-decode 10:45:43
POWER_DONE llama.cpp-lazy2-n4-decode 10:45:44
RUNNING_POWER llama.cpp-optimal-n4-encode 10:45:44
POWER_DONE llama.cpp-optimal-n4-encode 10:46:20
RUNNING_POWER llama.cpp-optimal-n4-decode 10:46:20
POWER_DONE llama.cpp-optimal-n4-decode 10:46:22
POWER_BENCHMARK_DONE 10:46:22
