RUNNING_POWER_BENCHMARK 10:21:16
POWER_DONE claw-code-optimal-n8-encode 10:24:58
RUNNING_POWER claw-code-optimal-n8-decode 10:24:58
POWER_DONE claw-code-optimal-n8-decode 10:24:59
RUNNING_POWER claw-code-other3-n4-encode 10:24:59
POWER_DONE claw-code-other3-n4-encode 10:25:04
RUNNING_POWER claw-code-other3-n4-decode 10:25:04
POWER_DONE claw-code-other3-n4-decode 10:25:05
RUNNING_POWER claw-code-apple-n4-encode 10:25:05
POWER_DONE claw-code-apple-n4-encode 10:25:15
RUNNING_POWER claw-code-apple-n4-decode 10:25:15
POWER_DONE claw-code-apple-n4-decode 10:25:16
RUNNING_POWER claw-code-bvx3-n4-encode 10:25:17
POWER_DONE claw-code-bvx3-n4-encode 10:25:21
RUNNING_POWER claw-code-bvx3-n4-decode 10:25:21
POWER_DONE claw-code-bvx3-n4-decode 10:25:23
RUNNING_POWER claw-code-lazy2-n4-encode 10:25:23
POWER_DONE claw-code-lazy2-n4-encode 10:25:52
RUNNING_POWER claw-code-lazy2-n4-decode 10:25:52
POWER_DONE claw-code-lazy2-n4-decode 10:25:54
RUNNING_POWER claw-code-optimal-n4-encode 10:25:54
POWER_DONE claw-code-optimal-n4-encode 10:26:51
RUNNING_POWER claw-code-optimal-n4-decode 10:26:51
POWER_DONE claw-code-optimal-n4-decode 10:26:53
RUNNING_POWER llama.cpp-tgz-encode 10:27:10
POWER_DONE llama.cpp-tgz-encode 10:27:42
RUNNING_POWER llama.cpp-tgz-decode 10:27:42
POWER_DONE llama.cpp-tgz-decode 10:27:44
RUNNING_POWER llama.cpp-zstd-encode 10:27:44
POWER_DONE llama.cpp-zstd-encode 10:27:47
RUNNING_POWER llama.cpp-zstd-decode 10:27:47
POWER_DONE llama.cpp-zstd-decode 10:27:48
RUNNING_POWER llama.cpp-tar.lz4-encode 10:27:48
POWER_DONE llama.cpp-tar.lz4-encode 10:27:51
RUNNING_POWER llama.cpp-tar.lz4-decode 10:27:51
POWER_DONE llama.cpp-tar.lz4-decode 10:27:52
RUNNING_POWER llama.cpp-other3-n40-encode 10:27:52
POWER_DONE llama.cpp-other3-n40-encode 10:27:55
RUNNING_POWER llama.cpp-other3-n40-decode 10:27:55
POWER_DONE llama.cpp-other3-n40-decode 10:27:56
RUNNING_POWER llama.cpp-apple-n40-encode 10:27:56
POWER_DONE llama.cpp-apple-n40-encode 10:28:04
RUNNING_POWER llama.cpp-apple-n40-decode 10:28:04
POWER_DONE llama.cpp-apple-n40-decode 10:28:05
RUNNING_POWER llama.cpp-bvx3-n40-encode 10:28:05
POWER_DONE llama.cpp-bvx3-n40-encode 10:28:08
RUNNING_POWER llama.cpp-bvx3-n40-decode 10:28:08
POWER_DONE llama.cpp-bvx3-n40-decode 10:28:09
RUNNING_POWER llama.cpp-lazy2-n40-encode 10:28:09
POWER_DONE llama.cpp-lazy2-n40-encode 10:28:16
RUNNING_POWER llama.cpp-lazy2-n40-decode 10:28:16
POWER_DONE llama.cpp-lazy2-n40-decode 10:28:17
RUNNING_POWER llama.cpp-optimal-n40-encode 10:28:17
POWER_DONE llama.cpp-optimal-n40-encode 10:28:42
RUNNING_POWER llama.cpp-optimal-n40-decode 10:28:42
POWER_DONE llama.cpp-optimal-n40-decode 10:28:43
RUNNING_POWER llama.cpp-other3-n8-encode 10:28:43
POWER_DONE llama.cpp-other3-n8-encode 10:28:46
RUNNING_POWER llama.cpp-other3-n8-decode 10:28:46
POWER_DONE llama.cpp-other3-n8-decode 10:28:47
RUNNING_POWER llama.cpp-apple-n8-encode 10:28:47
POWER_DONE llama.cpp-apple-n8-encode 10:28:55
RUNNING_POWER llama.cpp-apple-n8-decode 10:28:55
POWER_DONE llama.cpp-apple-n8-decode 10:28:57
RUNNING_POWER llama.cpp-bvx3-n8-encode 10:28:57
POWER_DONE llama.cpp-bvx3-n8-encode 10:28:59
RUNNING_POWER llama.cpp-bvx3-n8-decode 10:28:59
POWER_DONE llama.cpp-bvx3-n8-decode 10:29:01
RUNNING_POWER llama.cpp-lazy2-n8-encode 10:29:01
POWER_DONE llama.cpp-lazy2-n8-encode 10:29:09
RUNNING_POWER llama.cpp-lazy2-n8-decode 10:29:09
POWER_DONE llama.cpp-lazy2-n8-decode 10:29:10
RUNNING_POWER llama.cpp-optimal-n8-encode 10:29:10
POWER_DONE llama.cpp-optimal-n8-encode 10:29:38
RUNNING_POWER llama.cpp-optimal-n8-decode 10:29:38
POWER_DONE llama.cpp-optimal-n8-decode 10:29:39
RUNNING_POWER llama.cpp-other3-n4-encode 10:29:39
POWER_DONE llama.cpp-other3-n4-encode 10:29:43
RUNNING_POWER llama.cpp-other3-n4-decode 10:29:43
POWER_DONE llama.cpp-other3-n4-decode 10:29:44
RUNNING_POWER llama.cpp-apple-n4-encode 10:29:44
POWER_DONE llama.cpp-apple-n4-encode 10:29:52
RUNNING_POWER llama.cpp-apple-n4-decode 10:29:52
POWER_DONE llama.cpp-apple-n4-decode 10:29:54
RUNNING_POWER llama.cpp-bvx3-n4-encode 10:29:54
POWER_DONE llama.cpp-bvx3-n4-encode 10:29:57
RUNNING_POWER llama.cpp-bvx3-n4-decode 10:29:57
POWER_DONE llama.cpp-bvx3-n4-decode 10:29:59
RUNNING_POWER llama.cpp-lazy2-n4-encode 10:29:59
POWER_DONE llama.cpp-lazy2-n4-encode 10:30:09
RUNNING_POWER llama.cpp-lazy2-n4-decode 10:30:09
POWER_DONE llama.cpp-lazy2-n4-decode 10:30:10
RUNNING_POWER llama.cpp-optimal-n4-encode 10:30:10
POWER_DONE llama.cpp-optimal-n4-encode 10:30:47
RUNNING_POWER llama.cpp-optimal-n4-decode 10:30:47
POWER_DONE llama.cpp-optimal-n4-decode 10:30:49
POWER_BENCHMARK_DONE 10:30:49
