RUNNING_POWER_BENCHMARK 00:00:40
RUNNING_POWER llama.cpp-other3-n40-encode 00:08:10
POWER_DONE llama.cpp-other3-n40-encode 00:08:13
RUNNING_POWER llama.cpp-other3-n40-decode 00:08:13
POWER_DONE llama.cpp-other3-n40-decode 00:08:15
RUNNING_POWER llama.cpp-apple-n40-encode 00:08:15
POWER_DONE llama.cpp-apple-n40-encode 00:08:23
RUNNING_POWER llama.cpp-apple-n40-decode 00:08:23
POWER_DONE llama.cpp-apple-n40-decode 00:08:25
RUNNING_POWER llama.cpp-bvx3-n40-encode 00:08:25
POWER_DONE llama.cpp-bvx3-n40-encode 00:08:28
RUNNING_POWER llama.cpp-bvx3-n40-decode 00:08:28
POWER_DONE llama.cpp-bvx3-n40-decode 00:08:30
RUNNING_POWER llama.cpp-lazy2-n40-encode 00:08:30
POWER_DONE llama.cpp-lazy2-n40-encode 00:08:38
RUNNING_POWER llama.cpp-lazy2-n40-decode 00:08:38
POWER_DONE llama.cpp-lazy2-n40-decode 00:08:39
RUNNING_POWER llama.cpp-optimal-n40-encode 00:08:40
POWER_DONE llama.cpp-optimal-n40-encode 00:09:05
RUNNING_POWER llama.cpp-optimal-n40-decode 00:09:05
POWER_DONE llama.cpp-optimal-n40-decode 00:09:07
RUNNING_POWER llama.cpp-other3-n8-encode 00:09:07
POWER_DONE llama.cpp-other3-n8-encode 00:09:10
RUNNING_POWER llama.cpp-other3-n8-decode 00:09:10
POWER_DONE llama.cpp-other3-n8-decode 00:09:11
RUNNING_POWER llama.cpp-apple-n8-encode 00:09:11
POWER_DONE llama.cpp-apple-n8-encode 00:09:20
RUNNING_POWER llama.cpp-apple-n8-decode 00:09:20
POWER_DONE llama.cpp-apple-n8-decode 00:09:22
RUNNING_POWER llama.cpp-bvx3-n8-encode 00:09:22
POWER_DONE llama.cpp-bvx3-n8-encode 00:09:25
RUNNING_POWER llama.cpp-bvx3-n8-decode 00:09:25
POWER_DONE llama.cpp-bvx3-n8-decode 00:09:26
RUNNING_POWER llama.cpp-lazy2-n8-encode 00:09:26
POWER_DONE llama.cpp-lazy2-n8-encode 00:09:35
RUNNING_POWER llama.cpp-lazy2-n8-decode 00:09:35
POWER_DONE llama.cpp-lazy2-n8-decode 00:09:37
RUNNING_POWER llama.cpp-optimal-n8-encode 00:09:37
POWER_DONE llama.cpp-optimal-n8-encode 00:10:05
RUNNING_POWER llama.cpp-optimal-n8-decode 00:10:05
POWER_DONE llama.cpp-optimal-n8-decode 00:10:07
RUNNING_POWER llama.cpp-other3-n4-encode 00:10:07
POWER_DONE llama.cpp-other3-n4-encode 00:10:10
RUNNING_POWER llama.cpp-other3-n4-decode 00:10:10
POWER_DONE llama.cpp-other3-n4-decode 00:10:12
RUNNING_POWER llama.cpp-apple-n4-encode 00:10:12
POWER_DONE llama.cpp-apple-n4-encode 00:10:21
RUNNING_POWER llama.cpp-apple-n4-decode 00:10:21
POWER_DONE llama.cpp-apple-n4-decode 00:10:23
RUNNING_POWER llama.cpp-bvx3-n4-encode 00:10:23
POWER_DONE llama.cpp-bvx3-n4-encode 00:10:27
RUNNING_POWER llama.cpp-bvx3-n4-decode 00:10:27
POWER_DONE llama.cpp-bvx3-n4-decode 00:10:28
RUNNING_POWER llama.cpp-lazy2-n4-encode 00:10:28
POWER_DONE llama.cpp-lazy2-n4-encode 00:10:39
RUNNING_POWER llama.cpp-lazy2-n4-decode 00:10:39
POWER_DONE llama.cpp-lazy2-n4-decode 00:10:41
RUNNING_POWER llama.cpp-optimal-n4-encode 00:10:41
POWER_DONE llama.cpp-optimal-n4-encode 00:11:19
RUNNING_POWER llama.cpp-optimal-n4-decode 00:11:19
POWER_DONE llama.cpp-optimal-n4-decode 00:11:21
POWER_BENCHMARK_DONE 00:11:21
