RUNNING_POWER_BENCHMARK 13:23:57
RUNNING_POWER claw-code-bvx3-n4-encode 13:28:09
POWER_DONE claw-code-bvx3-n4-encode 13:28:14
RUNNING_POWER claw-code-bvx3-n4-decode 13:28:14
POWER_DONE claw-code-bvx3-n4-decode 13:28:17
RUNNING_POWER claw-code-lazy2-n4-encode 13:28:17
POWER_DONE claw-code-lazy2-n4-encode 13:28:44
RUNNING_POWER claw-code-lazy2-n4-decode 13:28:44
POWER_DONE claw-code-lazy2-n4-decode 13:28:46
RUNNING_POWER claw-code-optimal-n4-encode 13:28:46
POWER_DONE claw-code-optimal-n4-encode 13:29:43
RUNNING_POWER claw-code-optimal-n4-decode 13:29:43
POWER_DONE claw-code-optimal-n4-decode 13:29:45
RUNNING_POWER llama.cpp-tgz-encode 13:30:01
POWER_DONE llama.cpp-tgz-encode 13:30:34
RUNNING_POWER llama.cpp-tgz-decode 13:30:34
POWER_DONE llama.cpp-tgz-decode 13:30:36
RUNNING_POWER llama.cpp-zstd-encode 13:30:36
POWER_DONE llama.cpp-zstd-encode 13:30:40
RUNNING_POWER llama.cpp-zstd-decode 13:30:40
POWER_DONE llama.cpp-zstd-decode 13:30:41
RUNNING_POWER llama.cpp-tar.lz4-encode 13:30:42
POWER_DONE llama.cpp-tar.lz4-encode 13:30:45
RUNNING_POWER llama.cpp-tar.lz4-decode 13:30:45
POWER_DONE llama.cpp-tar.lz4-decode 13:30:47
RUNNING_POWER llama.cpp-other3-n40-encode 13:30:47
POWER_DONE llama.cpp-other3-n40-encode 13:30:50
RUNNING_POWER llama.cpp-other3-n40-decode 13:30:50
POWER_DONE llama.cpp-other3-n40-decode 13:30:51
RUNNING_POWER llama.cpp-apple-n40-encode 13:30:51
POWER_DONE llama.cpp-apple-n40-encode 13:31:00
RUNNING_POWER llama.cpp-apple-n40-decode 13:31:00
POWER_DONE llama.cpp-apple-n40-decode 13:31:02
RUNNING_POWER llama.cpp-bvx3-n40-encode 13:31:02
POWER_DONE llama.cpp-bvx3-n40-encode 13:31:05
RUNNING_POWER llama.cpp-bvx3-n40-decode 13:31:05
POWER_DONE llama.cpp-bvx3-n40-decode 13:31:07
RUNNING_POWER llama.cpp-lazy2-n40-encode 13:31:07
POWER_DONE llama.cpp-lazy2-n40-encode 13:31:15
RUNNING_POWER llama.cpp-lazy2-n40-decode 13:31:15
POWER_DONE llama.cpp-lazy2-n40-decode 13:31:16
RUNNING_POWER llama.cpp-optimal-n40-encode 13:31:16
POWER_DONE llama.cpp-optimal-n40-encode 13:31:41
RUNNING_POWER llama.cpp-optimal-n40-decode 13:31:41
POWER_DONE llama.cpp-optimal-n40-decode 13:31:43
RUNNING_POWER llama.cpp-other3-n8-encode 13:31:43
POWER_DONE llama.cpp-other3-n8-encode 13:31:46
RUNNING_POWER llama.cpp-other3-n8-decode 13:31:46
POWER_DONE llama.cpp-other3-n8-decode 13:31:48
RUNNING_POWER llama.cpp-apple-n8-encode 13:31:48
POWER_DONE llama.cpp-apple-n8-encode 13:31:56
RUNNING_POWER llama.cpp-apple-n8-decode 13:31:56
POWER_DONE llama.cpp-apple-n8-decode 13:31:58
RUNNING_POWER llama.cpp-bvx3-n8-encode 13:31:58
POWER_DONE llama.cpp-bvx3-n8-encode 13:32:01
RUNNING_POWER llama.cpp-bvx3-n8-decode 13:32:01
POWER_DONE llama.cpp-bvx3-n8-decode 13:32:03
RUNNING_POWER llama.cpp-lazy2-n8-encode 13:32:03
POWER_DONE llama.cpp-lazy2-n8-encode 13:32:12
RUNNING_POWER llama.cpp-lazy2-n8-decode 13:32:12
POWER_DONE llama.cpp-lazy2-n8-decode 13:32:13
RUNNING_POWER llama.cpp-optimal-n8-encode 13:32:13
POWER_DONE llama.cpp-optimal-n8-encode 13:32:40
RUNNING_POWER llama.cpp-optimal-n8-decode 13:32:40
POWER_DONE llama.cpp-optimal-n8-decode 13:32:42
RUNNING_POWER llama.cpp-other3-n4-encode 13:32:42
POWER_DONE llama.cpp-other3-n4-encode 13:32:46
RUNNING_POWER llama.cpp-other3-n4-decode 13:32:46
POWER_DONE llama.cpp-other3-n4-decode 13:32:48
RUNNING_POWER llama.cpp-apple-n4-encode 13:32:48
POWER_DONE llama.cpp-apple-n4-encode 13:32:56
RUNNING_POWER llama.cpp-apple-n4-decode 13:32:56
POWER_DONE llama.cpp-apple-n4-decode 13:32:58
RUNNING_POWER llama.cpp-bvx3-n4-encode 13:32:58
POWER_DONE llama.cpp-bvx3-n4-encode 13:33:02
RUNNING_POWER llama.cpp-bvx3-n4-decode 13:33:02
POWER_DONE llama.cpp-bvx3-n4-decode 13:33:04
RUNNING_POWER llama.cpp-lazy2-n4-encode 13:33:04
POWER_DONE llama.cpp-lazy2-n4-encode 13:33:14
RUNNING_POWER llama.cpp-lazy2-n4-decode 13:33:14
POWER_DONE llama.cpp-lazy2-n4-decode 13:33:16
RUNNING_POWER llama.cpp-optimal-n4-encode 13:33:16
POWER_DONE llama.cpp-optimal-n4-encode 13:33:52
RUNNING_POWER llama.cpp-optimal-n4-decode 13:33:52
POWER_DONE llama.cpp-optimal-n4-decode 13:33:54
POWER_BENCHMARK_DONE 13:33:54
