RUNNING_POWER_BENCHMARK 12:09:03
RUNNING_POWER claw-code-apple-n8-encode 12:12:17
POWER_DONE claw-code-apple-n8-encode 12:12:27
RUNNING_POWER claw-code-apple-n8-decode 12:12:27
POWER_DONE claw-code-apple-n8-decode 12:12:29
RUNNING_POWER claw-code-bvx3-n8-encode 12:12:29
POWER_DONE claw-code-bvx3-n8-encode 12:12:32
RUNNING_POWER claw-code-bvx3-n8-decode 12:12:32
POWER_DONE claw-code-bvx3-n8-decode 12:12:34
RUNNING_POWER claw-code-lazy2-n8-encode 12:12:34
POWER_DONE claw-code-lazy2-n8-encode 12:12:59
RUNNING_POWER claw-code-lazy2-n8-decode 12:12:59
POWER_DONE claw-code-lazy2-n8-decode 12:13:00
RUNNING_POWER claw-code-optimal-n8-encode 12:13:01
POWER_DONE claw-code-optimal-n8-encode 12:13:45
RUNNING_POWER claw-code-optimal-n8-decode 12:13:45
POWER_DONE claw-code-optimal-n8-decode 12:13:47
RUNNING_POWER claw-code-other3-n4-encode 12:13:47
POWER_DONE claw-code-other3-n4-encode 12:13:52
RUNNING_POWER claw-code-other3-n4-decode 12:13:52
POWER_DONE claw-code-other3-n4-decode 12:13:54
RUNNING_POWER claw-code-optimal3-n4-encode 12:13:54
POWER_DONE claw-code-optimal3-n4-encode 12:14:28
RUNNING_POWER claw-code-optimal3-n4-decode 12:14:28
POWER_DONE claw-code-optimal3-n4-decode 12:14:29
RUNNING_POWER claw-code-apple-n4-encode 12:14:29
POWER_DONE claw-code-apple-n4-encode 12:14:39
RUNNING_POWER claw-code-apple-n4-decode 12:14:39
POWER_DONE claw-code-apple-n4-decode 12:14:41
RUNNING_POWER claw-code-bvx3-n4-encode 12:14:41
POWER_DONE claw-code-bvx3-n4-encode 12:14:46
RUNNING_POWER claw-code-bvx3-n4-decode 12:14:46
POWER_DONE claw-code-bvx3-n4-decode 12:14:48
RUNNING_POWER claw-code-lazy2-n4-encode 12:14:48
POWER_DONE claw-code-lazy2-n4-encode 12:15:17
RUNNING_POWER claw-code-lazy2-n4-decode 12:15:17
POWER_DONE claw-code-lazy2-n4-decode 12:15:19
RUNNING_POWER claw-code-optimal-n4-encode 12:15:19
POWER_DONE claw-code-optimal-n4-encode 12:16:16
RUNNING_POWER claw-code-optimal-n4-decode 12:16:16
POWER_DONE claw-code-optimal-n4-decode 12:16:18
RUNNING_POWER llama.cpp-tgz-encode 12:16:35
POWER_DONE llama.cpp-tgz-encode 12:17:08
RUNNING_POWER llama.cpp-tgz-decode 12:17:08
POWER_DONE llama.cpp-tgz-decode 12:17:10
RUNNING_POWER llama.cpp-zstd-encode 12:17:10
POWER_DONE llama.cpp-zstd-encode 12:17:13
RUNNING_POWER llama.cpp-zstd-decode 12:17:13
POWER_DONE llama.cpp-zstd-decode 12:17:15
RUNNING_POWER llama.cpp-tar.lz4-encode 12:17:15
POWER_DONE llama.cpp-tar.lz4-encode 12:17:18
RUNNING_POWER llama.cpp-tar.lz4-decode 12:17:18
POWER_DONE llama.cpp-tar.lz4-decode 12:17:20
RUNNING_POWER llama.cpp-other3-n40-encode 12:17:20
POWER_DONE llama.cpp-other3-n40-encode 12:17:23
RUNNING_POWER llama.cpp-other3-n40-decode 12:17:23
POWER_DONE llama.cpp-other3-n40-decode 12:17:24
RUNNING_POWER llama.cpp-optimal3-n40-encode 12:17:24
POWER_DONE llama.cpp-optimal3-n40-encode 12:17:42
RUNNING_POWER llama.cpp-optimal3-n40-decode 12:17:42
POWER_DONE llama.cpp-optimal3-n40-decode 12:17:44
RUNNING_POWER llama.cpp-apple-n40-encode 12:17:44
POWER_DONE llama.cpp-apple-n40-encode 12:17:52
RUNNING_POWER llama.cpp-apple-n40-decode 12:17:52
POWER_DONE llama.cpp-apple-n40-decode 12:17:54
RUNNING_POWER llama.cpp-bvx3-n40-encode 12:17:54
POWER_DONE llama.cpp-bvx3-n40-encode 12:17:57
RUNNING_POWER llama.cpp-bvx3-n40-decode 12:17:57
POWER_DONE llama.cpp-bvx3-n40-decode 12:17:58
RUNNING_POWER llama.cpp-lazy2-n40-encode 12:17:58
POWER_DONE llama.cpp-lazy2-n40-encode 12:18:06
RUNNING_POWER llama.cpp-lazy2-n40-decode 12:18:06
POWER_DONE llama.cpp-lazy2-n40-decode 12:18:08
RUNNING_POWER llama.cpp-optimal-n40-encode 12:18:08
POWER_DONE llama.cpp-optimal-n40-encode 12:18:32
RUNNING_POWER llama.cpp-optimal-n40-decode 12:18:32
POWER_DONE llama.cpp-optimal-n40-decode 12:18:34
RUNNING_POWER llama.cpp-other3-n8-encode 12:18:34
POWER_DONE llama.cpp-other3-n8-encode 12:18:37
RUNNING_POWER llama.cpp-other3-n8-decode 12:18:37
POWER_DONE llama.cpp-other3-n8-decode 12:18:38
RUNNING_POWER llama.cpp-optimal3-n8-encode 12:18:38
POWER_DONE llama.cpp-optimal3-n8-encode 12:18:58
RUNNING_POWER llama.cpp-optimal3-n8-decode 12:18:58
POWER_DONE llama.cpp-optimal3-n8-decode 12:19:00
RUNNING_POWER llama.cpp-apple-n8-encode 12:19:00
POWER_DONE llama.cpp-apple-n8-encode 12:19:08
RUNNING_POWER llama.cpp-apple-n8-decode 12:19:08
POWER_DONE llama.cpp-apple-n8-decode 12:19:10
RUNNING_POWER llama.cpp-bvx3-n8-encode 12:19:10
POWER_DONE llama.cpp-bvx3-n8-encode 12:19:13
RUNNING_POWER llama.cpp-bvx3-n8-decode 12:19:13
POWER_DONE llama.cpp-bvx3-n8-decode 12:19:14
RUNNING_POWER llama.cpp-lazy2-n8-encode 12:19:14
POWER_DONE llama.cpp-lazy2-n8-encode 12:19:23
RUNNING_POWER llama.cpp-lazy2-n8-decode 12:19:23
POWER_DONE llama.cpp-lazy2-n8-decode 12:19:24
RUNNING_POWER llama.cpp-optimal-n8-encode 12:19:24
POWER_DONE llama.cpp-optimal-n8-encode 12:19:51
RUNNING_POWER llama.cpp-optimal-n8-decode 12:19:51
POWER_DONE llama.cpp-optimal-n8-decode 12:19:53
RUNNING_POWER llama.cpp-other3-n4-encode 12:19:53
POWER_DONE llama.cpp-other3-n4-encode 12:19:56
RUNNING_POWER llama.cpp-other3-n4-decode 12:19:56
POWER_DONE llama.cpp-other3-n4-decode 12:19:58
RUNNING_POWER llama.cpp-optimal3-n4-encode 12:19:58
POWER_DONE llama.cpp-optimal3-n4-encode 12:20:26
RUNNING_POWER llama.cpp-optimal3-n4-decode 12:20:26
POWER_DONE llama.cpp-optimal3-n4-decode 12:20:27
RUNNING_POWER llama.cpp-apple-n4-encode 12:20:27
POWER_DONE llama.cpp-apple-n4-encode 12:20:36
RUNNING_POWER llama.cpp-apple-n4-decode 12:20:36
POWER_DONE llama.cpp-apple-n4-decode 12:20:38
RUNNING_POWER llama.cpp-bvx3-n4-encode 12:20:38
POWER_DONE llama.cpp-bvx3-n4-encode 12:20:42
RUNNING_POWER llama.cpp-bvx3-n4-decode 12:20:42
POWER_DONE llama.cpp-bvx3-n4-decode 12:20:43
RUNNING_POWER llama.cpp-lazy2-n4-encode 12:20:43
POWER_DONE llama.cpp-lazy2-n4-encode 12:20:53
RUNNING_POWER llama.cpp-lazy2-n4-decode 12:20:53
POWER_DONE llama.cpp-lazy2-n4-decode 12:20:55
RUNNING_POWER llama.cpp-optimal-n4-encode 12:20:55
POWER_DONE llama.cpp-optimal-n4-encode 12:21:31
RUNNING_POWER llama.cpp-optimal-n4-decode 12:21:31
POWER_DONE llama.cpp-optimal-n4-decode 12:21:33
POWER_BENCHMARK_DONE 12:21:33
