RUNNING_POWER_BENCHMARK 05:48:15
RUNNING_POWER llama.cpp-zstd-decode 05:54:00
POWER_DONE llama.cpp-zstd-decode 05:54:01
RUNNING_POWER llama.cpp-tar.lz4-encode 05:54:01
POWER_DONE llama.cpp-tar.lz4-encode 05:54:03
RUNNING_POWER llama.cpp-tar.lz4-decode 05:54:03
POWER_DONE llama.cpp-tar.lz4-decode 05:54:04
RUNNING_POWER llama.cpp-other3-n40-encode 05:54:04
POWER_DONE llama.cpp-other3-n40-encode 05:54:06
RUNNING_POWER llama.cpp-other3-n40-decode 05:54:06
POWER_NO_SAMPLES llama.cpp-other3-n40-decode 05:54:07
RUNNING_POWER llama.cpp-apple-n40-encode 05:54:07
POWER_DONE llama.cpp-apple-n40-encode 05:54:14
RUNNING_POWER llama.cpp-apple-n40-decode 05:54:14
POWER_DONE llama.cpp-apple-n40-decode 05:54:15
RUNNING_POWER llama.cpp-bvx3-n40-encode 05:54:15
POWER_DONE llama.cpp-bvx3-n40-encode 05:54:18
RUNNING_POWER llama.cpp-bvx3-n40-decode 05:54:18
POWER_NO_SAMPLES llama.cpp-bvx3-n40-decode 05:54:18
RUNNING_POWER llama.cpp-lazy2-n40-encode 05:54:18
POWER_DONE llama.cpp-lazy2-n40-encode 05:54:25
RUNNING_POWER llama.cpp-lazy2-n40-decode 05:54:25
POWER_NO_SAMPLES llama.cpp-lazy2-n40-decode 05:54:26
RUNNING_POWER llama.cpp-optimal-n40-encode 05:54:26
POWER_DONE llama.cpp-optimal-n40-encode 05:54:48
RUNNING_POWER llama.cpp-optimal-n40-decode 05:54:48
POWER_NO_SAMPLES llama.cpp-optimal-n40-decode 05:54:49
RUNNING_POWER llama.cpp-other3-n8-encode 05:54:49
POWER_DONE llama.cpp-other3-n8-encode 05:54:51
RUNNING_POWER llama.cpp-other3-n8-decode 05:54:51
POWER_DONE llama.cpp-other3-n8-decode 05:54:52
RUNNING_POWER llama.cpp-apple-n8-encode 05:54:52
POWER_DONE llama.cpp-apple-n8-encode 05:54:59
RUNNING_POWER llama.cpp-apple-n8-decode 05:54:59
POWER_DONE llama.cpp-apple-n8-decode 05:55:00
RUNNING_POWER llama.cpp-bvx3-n8-encode 05:55:01
POWER_DONE llama.cpp-bvx3-n8-encode 05:55:03
RUNNING_POWER llama.cpp-bvx3-n8-decode 05:55:03
POWER_DONE llama.cpp-bvx3-n8-decode 05:55:04
RUNNING_POWER llama.cpp-lazy2-n8-encode 05:55:04
POWER_DONE llama.cpp-lazy2-n8-encode 05:55:12
RUNNING_POWER llama.cpp-lazy2-n8-decode 05:55:12
POWER_DONE llama.cpp-lazy2-n8-decode 05:55:13
RUNNING_POWER llama.cpp-optimal-n8-encode 05:55:13
POWER_DONE llama.cpp-optimal-n8-encode 05:55:38
RUNNING_POWER llama.cpp-optimal-n8-decode 05:55:38
POWER_DONE llama.cpp-optimal-n8-decode 05:55:38
RUNNING_POWER llama.cpp-other3-n4-encode 05:55:39
POWER_DONE llama.cpp-other3-n4-encode 05:55:42
RUNNING_POWER llama.cpp-other3-n4-decode 05:55:42
POWER_DONE llama.cpp-other3-n4-decode 05:55:43
RUNNING_POWER llama.cpp-apple-n4-encode 05:55:43
POWER_DONE llama.cpp-apple-n4-encode 05:55:50
RUNNING_POWER llama.cpp-apple-n4-decode 05:55:50
POWER_DONE llama.cpp-apple-n4-decode 05:55:51
RUNNING_POWER llama.cpp-bvx3-n4-encode 05:55:51
POWER_DONE llama.cpp-bvx3-n4-encode 05:55:54
RUNNING_POWER llama.cpp-bvx3-n4-decode 05:55:54
POWER_DONE llama.cpp-bvx3-n4-decode 05:55:56
RUNNING_POWER llama.cpp-lazy2-n4-encode 05:55:56
POWER_DONE llama.cpp-lazy2-n4-encode 05:56:05
RUNNING_POWER llama.cpp-lazy2-n4-decode 05:56:05
POWER_DONE llama.cpp-lazy2-n4-decode 05:56:06
RUNNING_POWER llama.cpp-optimal-n4-encode 05:56:06
POWER_DONE llama.cpp-optimal-n4-encode 05:56:40
RUNNING_POWER llama.cpp-optimal-n4-decode 05:56:40
POWER_DONE llama.cpp-optimal-n4-decode 05:56:41
POWER_BENCHMARK_DONE 05:56:41
