RUNNING_POWER_BENCHMARK 18:22:17
RUNNING_POWER llama.cpp-tar.lz4-decode 18:30:42
POWER_DONE llama.cpp-tar.lz4-decode 18:30:43
RUNNING_POWER llama.cpp-other3-n40-encode 18:30:43
POWER_DONE llama.cpp-other3-n40-encode 18:30:47
RUNNING_POWER llama.cpp-other3-n40-decode 18:30:47
POWER_DONE llama.cpp-other3-n40-decode 18:30:49
RUNNING_POWER llama.cpp-optimal3-n40-encode 18:30:49
POWER_DONE llama.cpp-optimal3-n40-encode 18:31:11
RUNNING_POWER llama.cpp-optimal3-n40-decode 18:31:11
POWER_DONE llama.cpp-optimal3-n40-decode 18:31:13
RUNNING_POWER llama.cpp-apple-n40-encode 18:31:13
POWER_DONE llama.cpp-apple-n40-encode 18:31:22
RUNNING_POWER llama.cpp-apple-n40-decode 18:31:22
POWER_DONE llama.cpp-apple-n40-decode 18:31:26
RUNNING_POWER llama.cpp-bvx3-n40-encode 18:31:26
POWER_DONE llama.cpp-bvx3-n40-encode 18:31:30
RUNNING_POWER llama.cpp-bvx3-n40-decode 18:31:30
POWER_DONE llama.cpp-bvx3-n40-decode 18:31:32
RUNNING_POWER llama.cpp-lazy2-n40-encode 18:31:32
POWER_DONE llama.cpp-lazy2-n40-encode 18:31:42
RUNNING_POWER llama.cpp-lazy2-n40-decode 18:31:42
POWER_DONE llama.cpp-lazy2-n40-decode 18:31:45
RUNNING_POWER llama.cpp-optimal-n40-encode 18:31:45
POWER_DONE llama.cpp-optimal-n40-encode 18:32:16
RUNNING_POWER llama.cpp-optimal-n40-decode 18:32:16
POWER_DONE llama.cpp-optimal-n40-decode 18:32:18
RUNNING_POWER llama.cpp-other3-n8-encode 18:32:18
POWER_DONE llama.cpp-other3-n8-encode 18:32:22
RUNNING_POWER llama.cpp-other3-n8-decode 18:32:22
POWER_DONE llama.cpp-other3-n8-decode 18:32:24
RUNNING_POWER llama.cpp-optimal3-n8-encode 18:32:24
POWER_DONE llama.cpp-optimal3-n8-encode 18:32:47
RUNNING_POWER llama.cpp-optimal3-n8-decode 18:32:47
POWER_DONE llama.cpp-optimal3-n8-decode 18:32:50
RUNNING_POWER llama.cpp-apple-n8-encode 18:32:50
POWER_DONE llama.cpp-apple-n8-encode 18:32:59
RUNNING_POWER llama.cpp-apple-n8-decode 18:32:59
POWER_DONE llama.cpp-apple-n8-decode 18:33:03
RUNNING_POWER llama.cpp-bvx3-n8-encode 18:33:03
POWER_DONE llama.cpp-bvx3-n8-encode 18:33:06
RUNNING_POWER llama.cpp-bvx3-n8-decode 18:33:06
POWER_DONE llama.cpp-bvx3-n8-decode 18:33:09
RUNNING_POWER llama.cpp-lazy2-n8-encode 18:33:09
POWER_DONE llama.cpp-lazy2-n8-encode 18:33:19
RUNNING_POWER llama.cpp-lazy2-n8-decode 18:33:19
POWER_DONE llama.cpp-lazy2-n8-decode 18:33:22
RUNNING_POWER llama.cpp-optimal-n8-encode 18:33:22
POWER_DONE llama.cpp-optimal-n8-encode 18:33:54
RUNNING_POWER llama.cpp-optimal-n8-decode 18:33:54
POWER_DONE llama.cpp-optimal-n8-decode 18:33:56
RUNNING_POWER llama.cpp-other3-n4-encode 18:33:57
POWER_DONE llama.cpp-other3-n4-encode 18:34:01
RUNNING_POWER llama.cpp-other3-n4-decode 18:34:01
POWER_DONE llama.cpp-other3-n4-decode 18:34:04
RUNNING_POWER llama.cpp-optimal3-n4-encode 18:34:04
POWER_DONE llama.cpp-optimal3-n4-encode 18:34:37
RUNNING_POWER llama.cpp-optimal3-n4-decode 18:34:37
POWER_DONE llama.cpp-optimal3-n4-decode 18:34:40
RUNNING_POWER llama.cpp-apple-n4-encode 18:34:40
POWER_DONE llama.cpp-apple-n4-encode 18:34:49
RUNNING_POWER llama.cpp-apple-n4-decode 18:34:49
POWER_DONE llama.cpp-apple-n4-decode 18:34:53
RUNNING_POWER llama.cpp-bvx3-n4-encode 18:34:53
POWER_DONE llama.cpp-bvx3-n4-encode 18:34:58
RUNNING_POWER llama.cpp-bvx3-n4-decode 18:34:58
POWER_DONE llama.cpp-bvx3-n4-decode 18:35:01
RUNNING_POWER llama.cpp-lazy2-n4-encode 18:35:01
POWER_DONE llama.cpp-lazy2-n4-encode 18:35:13
RUNNING_POWER llama.cpp-lazy2-n4-decode 18:35:13
POWER_DONE llama.cpp-lazy2-n4-decode 18:35:16
RUNNING_POWER llama.cpp-optimal-n4-encode 18:35:16
POWER_DONE llama.cpp-optimal-n4-encode 18:36:01
RUNNING_POWER llama.cpp-optimal-n4-decode 18:36:01
POWER_DONE llama.cpp-optimal-n4-decode 18:36:05
POWER_BENCHMARK_DONE 18:36:05
