RUNNING_POWER_BENCHMARK 07:13:16
RUNNING_POWER claw-code-apple-n4-encode 07:17:06
POWER_DONE claw-code-apple-n4-encode 07:17:16
RUNNING_POWER claw-code-apple-n4-decode 07:17:16
POWER_DONE claw-code-apple-n4-decode 07:17:17
RUNNING_POWER claw-code-bvx3-n4-encode 07:17:17
POWER_DONE claw-code-bvx3-n4-encode 07:17:21
RUNNING_POWER claw-code-bvx3-n4-decode 07:17:21
POWER_DONE claw-code-bvx3-n4-decode 07:17:23
RUNNING_POWER claw-code-lazy2-n4-encode 07:17:23
POWER_DONE claw-code-lazy2-n4-encode 07:17:52
RUNNING_POWER claw-code-lazy2-n4-decode 07:17:52
POWER_DONE claw-code-lazy2-n4-decode 07:17:53
RUNNING_POWER claw-code-optimal-n4-encode 07:17:53
POWER_DONE claw-code-optimal-n4-encode 07:18:49
RUNNING_POWER claw-code-optimal-n4-decode 07:18:49
POWER_DONE claw-code-optimal-n4-decode 07:18:51
RUNNING_POWER llama.cpp-tgz-encode 07:19:01
POWER_DONE llama.cpp-tgz-encode 07:19:24
RUNNING_POWER llama.cpp-tgz-decode 07:19:24
POWER_DONE llama.cpp-tgz-decode 07:19:26
RUNNING_POWER llama.cpp-zstd-encode 07:19:26
POWER_DONE llama.cpp-zstd-encode 07:19:29
RUNNING_POWER llama.cpp-zstd-decode 07:19:29
POWER_DONE llama.cpp-zstd-decode 07:19:30
RUNNING_POWER llama.cpp-tar.lz4-encode 07:19:30
POWER_DONE llama.cpp-tar.lz4-encode 07:19:33
RUNNING_POWER llama.cpp-tar.lz4-decode 07:19:33
POWER_DONE llama.cpp-tar.lz4-decode 07:19:34
RUNNING_POWER llama.cpp-other3-n40-encode 07:19:34
POWER_DONE llama.cpp-other3-n40-encode 07:19:37
RUNNING_POWER llama.cpp-other3-n40-decode 07:19:37
POWER_DONE llama.cpp-other3-n40-decode 07:19:38
RUNNING_POWER llama.cpp-apple-n40-encode 07:19:38
POWER_DONE llama.cpp-apple-n40-encode 07:19:46
RUNNING_POWER llama.cpp-apple-n40-decode 07:19:46
POWER_DONE llama.cpp-apple-n40-decode 07:19:47
RUNNING_POWER llama.cpp-bvx3-n40-encode 07:19:47
POWER_DONE llama.cpp-bvx3-n40-encode 07:19:50
RUNNING_POWER llama.cpp-bvx3-n40-decode 07:19:50
POWER_DONE llama.cpp-bvx3-n40-decode 07:19:51
RUNNING_POWER llama.cpp-lazy2-n40-encode 07:19:51
POWER_DONE llama.cpp-lazy2-n40-encode 07:19:58
RUNNING_POWER llama.cpp-lazy2-n40-decode 07:19:58
POWER_DONE llama.cpp-lazy2-n40-decode 07:19:59
RUNNING_POWER llama.cpp-optimal-n40-encode 07:19:59
POWER_DONE llama.cpp-optimal-n40-encode 07:20:22
RUNNING_POWER llama.cpp-optimal-n40-decode 07:20:22
POWER_DONE llama.cpp-optimal-n40-decode 07:20:23
RUNNING_POWER llama.cpp-other3-n8-encode 07:20:23
POWER_DONE llama.cpp-other3-n8-encode 07:20:25
RUNNING_POWER llama.cpp-other3-n8-decode 07:20:25
POWER_DONE llama.cpp-other3-n8-decode 07:20:26
RUNNING_POWER llama.cpp-apple-n8-encode 07:20:26
POWER_DONE llama.cpp-apple-n8-encode 07:20:34
RUNNING_POWER llama.cpp-apple-n8-decode 07:20:34
POWER_DONE llama.cpp-apple-n8-decode 07:20:36
RUNNING_POWER llama.cpp-bvx3-n8-encode 07:20:36
POWER_DONE llama.cpp-bvx3-n8-encode 07:20:38
RUNNING_POWER llama.cpp-bvx3-n8-decode 07:20:38
POWER_DONE llama.cpp-bvx3-n8-decode 07:20:40
RUNNING_POWER llama.cpp-lazy2-n8-encode 07:20:40
POWER_DONE llama.cpp-lazy2-n8-encode 07:20:48
RUNNING_POWER llama.cpp-lazy2-n8-decode 07:20:48
POWER_DONE llama.cpp-lazy2-n8-decode 07:20:49
RUNNING_POWER llama.cpp-optimal-n8-encode 07:20:49
POWER_DONE llama.cpp-optimal-n8-encode 07:21:15
RUNNING_POWER llama.cpp-optimal-n8-decode 07:21:15
POWER_DONE llama.cpp-optimal-n8-decode 07:21:16
RUNNING_POWER llama.cpp-other3-n4-encode 07:21:16
POWER_DONE llama.cpp-other3-n4-encode 07:21:20
RUNNING_POWER llama.cpp-other3-n4-decode 07:21:20
POWER_DONE llama.cpp-other3-n4-decode 07:21:21
RUNNING_POWER llama.cpp-apple-n4-encode 07:21:21
POWER_DONE llama.cpp-apple-n4-encode 07:21:29
RUNNING_POWER llama.cpp-apple-n4-decode 07:21:29
POWER_DONE llama.cpp-apple-n4-decode 07:21:30
RUNNING_POWER llama.cpp-bvx3-n4-encode 07:21:30
POWER_DONE llama.cpp-bvx3-n4-encode 07:21:34
RUNNING_POWER llama.cpp-bvx3-n4-decode 07:21:34
POWER_DONE llama.cpp-bvx3-n4-decode 07:21:35
RUNNING_POWER llama.cpp-lazy2-n4-encode 07:21:35
POWER_DONE llama.cpp-lazy2-n4-encode 07:21:45
RUNNING_POWER llama.cpp-lazy2-n4-decode 07:21:45
POWER_DONE llama.cpp-lazy2-n4-decode 07:21:46
RUNNING_POWER llama.cpp-optimal-n4-encode 07:21:46
POWER_DONE llama.cpp-optimal-n4-encode 07:22:21
RUNNING_POWER llama.cpp-optimal-n4-decode 07:22:21
POWER_DONE llama.cpp-optimal-n4-decode 07:22:22
POWER_BENCHMARK_DONE 07:22:23
