RUNNING_POWER_BENCHMARK 18:04:42
POWER_DONE claw-code-bvx3-n8-encode 18:07:13
RUNNING_POWER claw-code-bvx3-n8-decode 18:07:13
POWER_DONE claw-code-bvx3-n8-decode 18:07:15
RUNNING_POWER claw-code-lazy2-n8-encode 18:07:15
POWER_DONE claw-code-lazy2-n8-encode 18:07:41
RUNNING_POWER claw-code-lazy2-n8-decode 18:07:41
POWER_DONE claw-code-lazy2-n8-decode 18:07:42
RUNNING_POWER claw-code-optimal-n8-encode 18:07:42
POWER_DONE claw-code-optimal-n8-encode 18:08:28
RUNNING_POWER claw-code-optimal-n8-decode 18:08:28
POWER_DONE claw-code-optimal-n8-decode 18:08:30
RUNNING_POWER claw-code-other3-n4-encode 18:08:30
POWER_DONE claw-code-other3-n4-encode 18:08:34
RUNNING_POWER claw-code-other3-n4-decode 18:08:34
POWER_DONE claw-code-other3-n4-decode 18:08:36
RUNNING_POWER claw-code-apple-n4-encode 18:08:36
POWER_DONE claw-code-apple-n4-encode 18:08:45
RUNNING_POWER claw-code-apple-n4-decode 18:08:45
POWER_DONE claw-code-apple-n4-decode 18:08:47
RUNNING_POWER claw-code-bvx3-n4-encode 18:08:47
POWER_DONE claw-code-bvx3-n4-encode 18:08:51
RUNNING_POWER claw-code-bvx3-n4-decode 18:08:51
POWER_DONE claw-code-bvx3-n4-decode 18:08:53
RUNNING_POWER claw-code-lazy2-n4-encode 18:08:53
POWER_DONE claw-code-lazy2-n4-encode 18:09:22
RUNNING_POWER claw-code-lazy2-n4-decode 18:09:22
POWER_DONE claw-code-lazy2-n4-decode 18:09:24
RUNNING_POWER claw-code-optimal-n4-encode 18:09:24
POWER_DONE claw-code-optimal-n4-encode 18:10:22
RUNNING_POWER claw-code-optimal-n4-decode 18:10:22
POWER_DONE claw-code-optimal-n4-decode 18:10:24
RUNNING_POWER llama.cpp-tgz-encode 18:10:40
POWER_DONE llama.cpp-tgz-encode 18:11:12
RUNNING_POWER llama.cpp-tgz-decode 18:11:12
POWER_DONE llama.cpp-tgz-decode 18:11:14
RUNNING_POWER llama.cpp-zstd-encode 18:11:14
POWER_DONE llama.cpp-zstd-encode 18:11:17
RUNNING_POWER llama.cpp-zstd-decode 18:11:17
POWER_DONE llama.cpp-zstd-decode 18:11:18
RUNNING_POWER llama.cpp-tar.lz4-encode 18:11:18
POWER_DONE llama.cpp-tar.lz4-encode 18:11:22
RUNNING_POWER llama.cpp-tar.lz4-decode 18:11:22
POWER_DONE llama.cpp-tar.lz4-decode 18:11:23
RUNNING_POWER llama.cpp-other3-n40-encode 18:11:23
POWER_DONE llama.cpp-other3-n40-encode 18:11:25
RUNNING_POWER llama.cpp-other3-n40-decode 18:11:25
POWER_DONE llama.cpp-other3-n40-decode 18:11:26
RUNNING_POWER llama.cpp-apple-n40-encode 18:11:26
POWER_DONE llama.cpp-apple-n40-encode 18:11:34
RUNNING_POWER llama.cpp-apple-n40-decode 18:11:34
POWER_DONE llama.cpp-apple-n40-decode 18:11:36
RUNNING_POWER llama.cpp-bvx3-n40-encode 18:11:36
POWER_DONE llama.cpp-bvx3-n40-encode 18:11:38
RUNNING_POWER llama.cpp-bvx3-n40-decode 18:11:38
POWER_DONE llama.cpp-bvx3-n40-decode 18:11:39
RUNNING_POWER llama.cpp-lazy2-n40-encode 18:11:40
POWER_DONE llama.cpp-lazy2-n40-encode 18:11:47
RUNNING_POWER llama.cpp-lazy2-n40-decode 18:11:47
POWER_NO_SAMPLES llama.cpp-lazy2-n40-decode 18:11:48
RUNNING_POWER llama.cpp-optimal-n40-encode 18:11:48
POWER_DONE llama.cpp-optimal-n40-encode 18:12:13
RUNNING_POWER llama.cpp-optimal-n40-decode 18:12:13
POWER_DONE llama.cpp-optimal-n40-decode 18:12:14
RUNNING_POWER llama.cpp-other3-n8-encode 18:12:14
POWER_DONE llama.cpp-other3-n8-encode 18:12:16
RUNNING_POWER llama.cpp-other3-n8-decode 18:12:16
POWER_DONE llama.cpp-other3-n8-decode 18:12:18
RUNNING_POWER llama.cpp-apple-n8-encode 18:12:18
POWER_DONE llama.cpp-apple-n8-encode 18:12:26
RUNNING_POWER llama.cpp-apple-n8-decode 18:12:26
POWER_DONE llama.cpp-apple-n8-decode 18:12:27
RUNNING_POWER llama.cpp-bvx3-n8-encode 18:12:27
POWER_DONE llama.cpp-bvx3-n8-encode 18:12:30
RUNNING_POWER llama.cpp-bvx3-n8-decode 18:12:30
POWER_DONE llama.cpp-bvx3-n8-decode 18:12:31
RUNNING_POWER llama.cpp-lazy2-n8-encode 18:12:31
POWER_DONE llama.cpp-lazy2-n8-encode 18:12:40
RUNNING_POWER llama.cpp-lazy2-n8-decode 18:12:40
POWER_DONE llama.cpp-lazy2-n8-decode 18:12:41
RUNNING_POWER llama.cpp-optimal-n8-encode 18:12:41
POWER_DONE llama.cpp-optimal-n8-encode 18:13:09
RUNNING_POWER llama.cpp-optimal-n8-decode 18:13:09
POWER_DONE llama.cpp-optimal-n8-decode 18:13:10
RUNNING_POWER llama.cpp-other3-n4-encode 18:13:10
POWER_DONE llama.cpp-other3-n4-encode 18:13:14
RUNNING_POWER llama.cpp-other3-n4-decode 18:13:14
POWER_DONE llama.cpp-other3-n4-decode 18:13:15
RUNNING_POWER llama.cpp-apple-n4-encode 18:13:15
POWER_DONE llama.cpp-apple-n4-encode 18:13:23
RUNNING_POWER llama.cpp-apple-n4-decode 18:13:23
POWER_DONE llama.cpp-apple-n4-decode 18:13:25
RUNNING_POWER llama.cpp-bvx3-n4-encode 18:13:25
POWER_DONE llama.cpp-bvx3-n4-encode 18:13:29
RUNNING_POWER llama.cpp-bvx3-n4-decode 18:13:29
POWER_DONE llama.cpp-bvx3-n4-decode 18:13:30
RUNNING_POWER llama.cpp-lazy2-n4-encode 18:13:30
POWER_DONE llama.cpp-lazy2-n4-encode 18:13:40
RUNNING_POWER llama.cpp-lazy2-n4-decode 18:13:40
POWER_DONE llama.cpp-lazy2-n4-decode 18:13:41
RUNNING_POWER llama.cpp-optimal-n4-encode 18:13:41
POWER_DONE llama.cpp-optimal-n4-encode 18:14:20
RUNNING_POWER llama.cpp-optimal-n4-decode 18:14:20
POWER_DONE llama.cpp-optimal-n4-decode 18:14:22
POWER_BENCHMARK_DONE 18:14:22
