RUNNING_POWER_BENCHMARK 11:00:27
POWER_DONE claw-code-lazy2-n8-decode 11:03:12
RUNNING_POWER claw-code-optimal-n8-encode 11:03:12
POWER_DONE claw-code-optimal-n8-encode 11:03:56
RUNNING_POWER claw-code-optimal-n8-decode 11:03:56
POWER_DONE claw-code-optimal-n8-decode 11:03:57
RUNNING_POWER claw-code-other3-n4-encode 11:03:57
POWER_DONE claw-code-other3-n4-encode 11:04:01
RUNNING_POWER claw-code-other3-n4-decode 11:04:02
POWER_DONE claw-code-other3-n4-decode 11:04:03
RUNNING_POWER claw-code-apple-n4-encode 11:04:03
POWER_DONE claw-code-apple-n4-encode 11:04:12
RUNNING_POWER claw-code-apple-n4-decode 11:04:12
POWER_DONE claw-code-apple-n4-decode 11:04:13
RUNNING_POWER claw-code-bvx3-n4-encode 11:04:13
POWER_DONE claw-code-bvx3-n4-encode 11:04:17
RUNNING_POWER claw-code-bvx3-n4-decode 11:04:17
POWER_DONE claw-code-bvx3-n4-decode 11:04:19
RUNNING_POWER claw-code-lazy2-n4-encode 11:04:19
POWER_DONE claw-code-lazy2-n4-encode 11:04:47
RUNNING_POWER claw-code-lazy2-n4-decode 11:04:47
POWER_DONE claw-code-lazy2-n4-decode 11:04:49
RUNNING_POWER claw-code-optimal-n4-encode 11:04:49
POWER_DONE claw-code-optimal-n4-encode 11:05:45
RUNNING_POWER claw-code-optimal-n4-decode 11:05:45
POWER_DONE claw-code-optimal-n4-decode 11:05:47
RUNNING_POWER llama.cpp-tgz-encode 11:05:52
POWER_DONE llama.cpp-tgz-encode 11:06:13
RUNNING_POWER llama.cpp-tgz-decode 11:06:13
POWER_DONE llama.cpp-tgz-decode 11:06:15
RUNNING_POWER llama.cpp-zstd-encode 11:06:15
POWER_DONE llama.cpp-zstd-encode 11:06:17
RUNNING_POWER llama.cpp-zstd-decode 11:06:17
POWER_DONE llama.cpp-zstd-decode 11:06:18
RUNNING_POWER llama.cpp-tar.lz4-encode 11:06:18
POWER_DONE llama.cpp-tar.lz4-encode 11:06:21
RUNNING_POWER llama.cpp-tar.lz4-decode 11:06:21
POWER_DONE llama.cpp-tar.lz4-decode 11:06:21
RUNNING_POWER llama.cpp-other3-n40-encode 11:06:21
POWER_DONE llama.cpp-other3-n40-encode 11:06:24
RUNNING_POWER llama.cpp-other3-n40-decode 11:06:24
POWER_DONE llama.cpp-other3-n40-decode 11:06:24
RUNNING_POWER llama.cpp-apple-n40-encode 11:06:24
POWER_DONE llama.cpp-apple-n40-encode 11:06:32
RUNNING_POWER llama.cpp-apple-n40-decode 11:06:32
POWER_DONE llama.cpp-apple-n40-decode 11:06:33
RUNNING_POWER llama.cpp-bvx3-n40-encode 11:06:33
POWER_DONE llama.cpp-bvx3-n40-encode 11:06:35
RUNNING_POWER llama.cpp-bvx3-n40-decode 11:06:35
POWER_NO_SAMPLES llama.cpp-bvx3-n40-decode 11:06:36
RUNNING_POWER llama.cpp-lazy2-n40-encode 11:06:36
POWER_DONE llama.cpp-lazy2-n40-encode 11:06:43
RUNNING_POWER llama.cpp-lazy2-n40-decode 11:06:43
POWER_NO_SAMPLES llama.cpp-lazy2-n40-decode 11:06:44
RUNNING_POWER llama.cpp-optimal-n40-encode 11:06:44
POWER_DONE llama.cpp-optimal-n40-encode 11:07:06
RUNNING_POWER llama.cpp-optimal-n40-decode 11:07:06
POWER_NO_SAMPLES llama.cpp-optimal-n40-decode 11:07:07
RUNNING_POWER llama.cpp-other3-n8-encode 11:07:07
POWER_DONE llama.cpp-other3-n8-encode 11:07:09
RUNNING_POWER llama.cpp-other3-n8-decode 11:07:09
POWER_DONE llama.cpp-other3-n8-decode 11:07:10
RUNNING_POWER llama.cpp-apple-n8-encode 11:07:10
POWER_DONE llama.cpp-apple-n8-encode 11:07:18
RUNNING_POWER llama.cpp-apple-n8-decode 11:07:18
POWER_DONE llama.cpp-apple-n8-decode 11:07:19
RUNNING_POWER llama.cpp-bvx3-n8-encode 11:07:19
POWER_DONE llama.cpp-bvx3-n8-encode 11:07:21
RUNNING_POWER llama.cpp-bvx3-n8-decode 11:07:21
POWER_DONE llama.cpp-bvx3-n8-decode 11:07:22
RUNNING_POWER llama.cpp-lazy2-n8-encode 11:07:22
POWER_DONE llama.cpp-lazy2-n8-encode 11:07:30
RUNNING_POWER llama.cpp-lazy2-n8-decode 11:07:30
POWER_DONE llama.cpp-lazy2-n8-decode 11:07:31
RUNNING_POWER llama.cpp-optimal-n8-encode 11:07:31
POWER_DONE llama.cpp-optimal-n8-encode 11:07:57
RUNNING_POWER llama.cpp-optimal-n8-decode 11:07:57
POWER_DONE llama.cpp-optimal-n8-decode 11:07:57
RUNNING_POWER llama.cpp-other3-n4-encode 11:07:57
POWER_DONE llama.cpp-other3-n4-encode 11:08:01
RUNNING_POWER llama.cpp-other3-n4-decode 11:08:01
POWER_DONE llama.cpp-other3-n4-decode 11:08:02
RUNNING_POWER llama.cpp-apple-n4-encode 11:08:02
POWER_DONE llama.cpp-apple-n4-encode 11:08:09
RUNNING_POWER llama.cpp-apple-n4-decode 11:08:09
POWER_DONE llama.cpp-apple-n4-decode 11:08:10
RUNNING_POWER llama.cpp-bvx3-n4-encode 11:08:10
POWER_DONE llama.cpp-bvx3-n4-encode 11:08:13
RUNNING_POWER llama.cpp-bvx3-n4-decode 11:08:13
POWER_DONE llama.cpp-bvx3-n4-decode 11:08:15
RUNNING_POWER llama.cpp-lazy2-n4-encode 11:08:15
POWER_DONE llama.cpp-lazy2-n4-encode 11:08:24
RUNNING_POWER llama.cpp-lazy2-n4-decode 11:08:24
POWER_DONE llama.cpp-lazy2-n4-decode 11:08:25
RUNNING_POWER llama.cpp-optimal-n4-encode 11:08:25
POWER_DONE llama.cpp-optimal-n4-encode 11:08:59
RUNNING_POWER llama.cpp-optimal-n4-decode 11:08:59
POWER_DONE llama.cpp-optimal-n4-decode 11:09:00
POWER_BENCHMARK_DONE 11:09:00
