RUNNING_POWER_BENCHMARK 17:14:35
RUNNING_POWER llama.cpp-other3-n40-encode 17:23:44
POWER_DONE llama.cpp-other3-n40-encode 17:23:47
RUNNING_POWER llama.cpp-other3-n40-decode 17:23:47
POWER_DONE llama.cpp-other3-n40-decode 17:23:49
RUNNING_POWER llama.cpp-optimal3-n40-encode 17:23:49
POWER_DONE llama.cpp-optimal3-n40-encode 17:24:10
RUNNING_POWER llama.cpp-optimal3-n40-decode 17:24:10
POWER_DONE llama.cpp-optimal3-n40-decode 17:24:12
RUNNING_POWER llama.cpp-apple-n40-encode 17:24:12
POWER_DONE llama.cpp-apple-n40-encode 17:24:20
RUNNING_POWER llama.cpp-apple-n40-decode 17:24:20
POWER_DONE llama.cpp-apple-n40-decode 17:24:22
RUNNING_POWER llama.cpp-bvx3-n40-encode 17:24:22
POWER_DONE llama.cpp-bvx3-n40-encode 17:24:25
RUNNING_POWER llama.cpp-bvx3-n40-decode 17:24:25
POWER_DONE llama.cpp-bvx3-n40-decode 17:24:27
RUNNING_POWER llama.cpp-lazy2-n40-encode 17:24:27
POWER_DONE llama.cpp-lazy2-n40-encode 17:24:38
RUNNING_POWER llama.cpp-lazy2-n40-decode 17:24:38
POWER_DONE llama.cpp-lazy2-n40-decode 17:24:39
RUNNING_POWER llama.cpp-optimal-n40-encode 17:24:39
POWER_DONE llama.cpp-optimal-n40-encode 17:25:11
RUNNING_POWER llama.cpp-optimal-n40-decode 17:25:11
POWER_DONE llama.cpp-optimal-n40-decode 17:25:13
RUNNING_POWER llama.cpp-other3-n8-encode 17:25:13
POWER_DONE llama.cpp-other3-n8-encode 17:25:16
RUNNING_POWER llama.cpp-other3-n8-decode 17:25:16
POWER_DONE llama.cpp-other3-n8-decode 17:25:18
RUNNING_POWER llama.cpp-optimal3-n8-encode 17:25:18
POWER_DONE llama.cpp-optimal3-n8-encode 17:25:40
RUNNING_POWER llama.cpp-optimal3-n8-decode 17:25:40
POWER_DONE llama.cpp-optimal3-n8-decode 17:25:41
RUNNING_POWER llama.cpp-apple-n8-encode 17:25:41
POWER_DONE llama.cpp-apple-n8-encode 17:25:49
RUNNING_POWER llama.cpp-apple-n8-decode 17:25:49
POWER_DONE llama.cpp-apple-n8-decode 17:25:51
RUNNING_POWER llama.cpp-bvx3-n8-encode 17:25:51
POWER_DONE llama.cpp-bvx3-n8-encode 17:25:55
RUNNING_POWER llama.cpp-bvx3-n8-decode 17:25:55
POWER_DONE llama.cpp-bvx3-n8-decode 17:25:56
RUNNING_POWER llama.cpp-lazy2-n8-encode 17:25:57
POWER_DONE llama.cpp-lazy2-n8-encode 17:26:07
RUNNING_POWER llama.cpp-lazy2-n8-decode 17:26:07
POWER_DONE llama.cpp-lazy2-n8-decode 17:26:08
RUNNING_POWER llama.cpp-optimal-n8-encode 17:26:08
POWER_DONE llama.cpp-optimal-n8-encode 17:26:40
RUNNING_POWER llama.cpp-optimal-n8-decode 17:26:40
POWER_DONE llama.cpp-optimal-n8-decode 17:26:42
RUNNING_POWER llama.cpp-other3-n4-encode 17:26:42
POWER_DONE llama.cpp-other3-n4-encode 17:26:46
RUNNING_POWER llama.cpp-other3-n4-decode 17:26:46
POWER_DONE llama.cpp-other3-n4-decode 17:26:48
RUNNING_POWER llama.cpp-optimal3-n4-encode 17:26:48
POWER_DONE llama.cpp-optimal3-n4-encode 17:27:21
RUNNING_POWER llama.cpp-optimal3-n4-decode 17:27:21
POWER_DONE llama.cpp-optimal3-n4-decode 17:27:23
RUNNING_POWER llama.cpp-apple-n4-encode 17:27:23
POWER_DONE llama.cpp-apple-n4-encode 17:27:31
RUNNING_POWER llama.cpp-apple-n4-decode 17:27:31
POWER_DONE llama.cpp-apple-n4-decode 17:27:33
RUNNING_POWER llama.cpp-bvx3-n4-encode 17:27:33
POWER_DONE llama.cpp-bvx3-n4-encode 17:27:37
RUNNING_POWER llama.cpp-bvx3-n4-decode 17:27:37
POWER_DONE llama.cpp-bvx3-n4-decode 17:27:39
RUNNING_POWER llama.cpp-lazy2-n4-encode 17:27:39
POWER_DONE llama.cpp-lazy2-n4-encode 17:27:53
RUNNING_POWER llama.cpp-lazy2-n4-decode 17:27:53
POWER_DONE llama.cpp-lazy2-n4-decode 17:27:55
RUNNING_POWER llama.cpp-optimal-n4-encode 17:27:55
POWER_DONE llama.cpp-optimal-n4-encode 17:28:41
RUNNING_POWER llama.cpp-optimal-n4-decode 17:28:41
POWER_DONE llama.cpp-optimal-n4-decode 17:28:43
POWER_BENCHMARK_DONE 17:28:43
