RUNNING_POWER_BENCHMARK 01:51:50
RUNNING_POWER claw-code-apple-n8-encode 01:54:24
POWER_DONE claw-code-apple-n8-encode 01:54:34
RUNNING_POWER claw-code-apple-n8-decode 01:54:34
POWER_DONE claw-code-apple-n8-decode 01:54:36
RUNNING_POWER claw-code-bvx3-n8-encode 01:54:36
POWER_DONE claw-code-bvx3-n8-encode 01:54:39
RUNNING_POWER claw-code-bvx3-n8-decode 01:54:39
POWER_DONE claw-code-bvx3-n8-decode 01:54:41
RUNNING_POWER claw-code-lazy2-n8-encode 01:54:41
POWER_DONE claw-code-lazy2-n8-encode 01:55:10
RUNNING_POWER claw-code-lazy2-n8-decode 01:55:10
POWER_DONE claw-code-lazy2-n8-decode 01:55:11
RUNNING_POWER claw-code-optimal-n8-encode 01:55:11
POWER_DONE claw-code-optimal-n8-encode 01:56:03
RUNNING_POWER claw-code-optimal-n8-decode 01:56:03
POWER_DONE claw-code-optimal-n8-decode 01:56:04
RUNNING_POWER claw-code-other3-n4-encode 01:56:04
POWER_DONE claw-code-other3-n4-encode 01:56:09
RUNNING_POWER claw-code-other3-n4-decode 01:56:09
POWER_DONE claw-code-other3-n4-decode 01:56:11
RUNNING_POWER claw-code-apple-n4-encode 01:56:11
POWER_DONE claw-code-apple-n4-encode 01:56:21
RUNNING_POWER claw-code-apple-n4-decode 01:56:21
POWER_DONE claw-code-apple-n4-decode 01:56:22
RUNNING_POWER claw-code-bvx3-n4-encode 01:56:22
POWER_DONE claw-code-bvx3-n4-encode 01:56:27
RUNNING_POWER claw-code-bvx3-n4-decode 01:56:27
POWER_DONE claw-code-bvx3-n4-decode 01:56:29
RUNNING_POWER claw-code-lazy2-n4-encode 01:56:29
POWER_DONE claw-code-lazy2-n4-encode 01:57:06
RUNNING_POWER claw-code-lazy2-n4-decode 01:57:06
POWER_DONE claw-code-lazy2-n4-decode 01:57:08
RUNNING_POWER claw-code-optimal-n4-encode 01:57:08
POWER_DONE claw-code-optimal-n4-encode 01:58:22
RUNNING_POWER claw-code-optimal-n4-decode 01:58:22
POWER_DONE claw-code-optimal-n4-decode 01:58:24
RUNNING_POWER llama.cpp-tgz-encode 01:58:47
POWER_DONE llama.cpp-tgz-encode 01:59:27
RUNNING_POWER llama.cpp-tgz-decode 01:59:27
POWER_DONE llama.cpp-tgz-decode 01:59:29
RUNNING_POWER llama.cpp-zstd-encode 01:59:29
POWER_DONE llama.cpp-zstd-encode 01:59:33
RUNNING_POWER llama.cpp-zstd-decode 01:59:33
POWER_DONE llama.cpp-zstd-decode 01:59:34
RUNNING_POWER llama.cpp-tar.lz4-encode 01:59:34
POWER_DONE llama.cpp-tar.lz4-encode 01:59:37
RUNNING_POWER llama.cpp-tar.lz4-decode 01:59:37
POWER_DONE llama.cpp-tar.lz4-decode 01:59:38
RUNNING_POWER llama.cpp-other3-n40-encode 01:59:38
POWER_DONE llama.cpp-other3-n40-encode 01:59:41
RUNNING_POWER llama.cpp-other3-n40-decode 01:59:41
POWER_DONE llama.cpp-other3-n40-decode 01:59:42
RUNNING_POWER llama.cpp-apple-n40-encode 01:59:42
POWER_DONE llama.cpp-apple-n40-encode 01:59:50
RUNNING_POWER llama.cpp-apple-n40-decode 01:59:50
POWER_DONE llama.cpp-apple-n40-decode 01:59:52
RUNNING_POWER llama.cpp-bvx3-n40-encode 01:59:52
POWER_DONE llama.cpp-bvx3-n40-encode 01:59:55
RUNNING_POWER llama.cpp-bvx3-n40-decode 01:59:55
POWER_DONE llama.cpp-bvx3-n40-decode 01:59:56
RUNNING_POWER llama.cpp-lazy2-n40-encode 01:59:56
POWER_DONE llama.cpp-lazy2-n40-encode 02:00:04
RUNNING_POWER llama.cpp-lazy2-n40-decode 02:00:04
POWER_DONE llama.cpp-lazy2-n40-decode 02:00:05
RUNNING_POWER llama.cpp-optimal-n40-encode 02:00:05
POWER_DONE llama.cpp-optimal-n40-encode 02:00:32
RUNNING_POWER llama.cpp-optimal-n40-decode 02:00:32
POWER_DONE llama.cpp-optimal-n40-decode 02:00:33
RUNNING_POWER llama.cpp-other3-n8-encode 02:00:33
POWER_DONE llama.cpp-other3-n8-encode 02:00:36
RUNNING_POWER llama.cpp-other3-n8-decode 02:00:36
POWER_DONE llama.cpp-other3-n8-decode 02:00:37
RUNNING_POWER llama.cpp-apple-n8-encode 02:00:37
POWER_DONE llama.cpp-apple-n8-encode 02:00:46
RUNNING_POWER llama.cpp-apple-n8-decode 02:00:46
POWER_DONE llama.cpp-apple-n8-decode 02:00:47
RUNNING_POWER llama.cpp-bvx3-n8-encode 02:00:47
POWER_DONE llama.cpp-bvx3-n8-encode 02:00:50
RUNNING_POWER llama.cpp-bvx3-n8-decode 02:00:50
POWER_DONE llama.cpp-bvx3-n8-decode 02:00:52
RUNNING_POWER llama.cpp-lazy2-n8-encode 02:00:52
POWER_DONE llama.cpp-lazy2-n8-encode 02:01:01
RUNNING_POWER llama.cpp-lazy2-n8-decode 02:01:01
POWER_DONE llama.cpp-lazy2-n8-decode 02:01:03
RUNNING_POWER llama.cpp-optimal-n8-encode 02:01:03
POWER_DONE llama.cpp-optimal-n8-encode 02:01:34
RUNNING_POWER llama.cpp-optimal-n8-decode 02:01:34
POWER_DONE llama.cpp-optimal-n8-decode 02:01:35
RUNNING_POWER llama.cpp-other3-n4-encode 02:01:35
POWER_DONE llama.cpp-other3-n4-encode 02:01:39
RUNNING_POWER llama.cpp-other3-n4-decode 02:01:39
POWER_DONE llama.cpp-other3-n4-decode 02:01:41
RUNNING_POWER llama.cpp-apple-n4-encode 02:01:41
POWER_DONE llama.cpp-apple-n4-encode 02:01:49
RUNNING_POWER llama.cpp-apple-n4-decode 02:01:49
POWER_DONE llama.cpp-apple-n4-decode 02:01:51
RUNNING_POWER llama.cpp-bvx3-n4-encode 02:01:51
POWER_DONE llama.cpp-bvx3-n4-encode 02:01:55
RUNNING_POWER llama.cpp-bvx3-n4-decode 02:01:55
POWER_DONE llama.cpp-bvx3-n4-decode 02:01:57
RUNNING_POWER llama.cpp-lazy2-n4-encode 02:01:57
POWER_DONE llama.cpp-lazy2-n4-encode 02:02:09
RUNNING_POWER llama.cpp-lazy2-n4-decode 02:02:09
POWER_DONE llama.cpp-lazy2-n4-decode 02:02:10
RUNNING_POWER llama.cpp-optimal-n4-encode 02:02:10
POWER_DONE llama.cpp-optimal-n4-encode 02:02:57
RUNNING_POWER llama.cpp-optimal-n4-decode 02:02:57
POWER_DONE llama.cpp-optimal-n4-decode 02:02:58
POWER_BENCHMARK_DONE 02:02:59
