RUNNING_POWER_BENCHMARK 02:32:38
POWER_DONE llama.cpp-bvx3-n4-decode 02:41:41
RUNNING_POWER llama.cpp-lazy2-n4-encode 02:41:41
POWER_DONE llama.cpp-lazy2-n4-encode 02:41:50
RUNNING_POWER llama.cpp-lazy2-n4-decode 02:41:50
POWER_DONE llama.cpp-lazy2-n4-decode 02:41:52
RUNNING_POWER llama.cpp-optimal-n4-encode 02:41:52
POWER_DONE llama.cpp-optimal-n4-encode 02:42:30
RUNNING_POWER llama.cpp-optimal-n4-decode 02:42:30
POWER_DONE llama.cpp-optimal-n4-decode 02:42:32
POWER_BENCHMARK_DONE 02:42:32
