RUNNING_POWER_BENCHMARK 00:06:39
POWER_DONE claw-code-lazy2-n8-decode 00:10:42
RUNNING_POWER claw-code-optimal-n8-encode 00:10:42
POWER_DONE claw-code-optimal-n8-encode 00:11:31
RUNNING_POWER claw-code-optimal-n8-decode 00:11:31
POWER_DONE claw-code-optimal-n8-decode 00:11:34
RUNNING_POWER claw-code-other3-n4-encode 00:11:34
POWER_DONE claw-code-other3-n4-encode 00:11:39
RUNNING_POWER claw-code-other3-n4-decode 00:11:39
POWER_DONE claw-code-other3-n4-decode 00:11:43
RUNNING_POWER claw-code-optimal3-n4-encode 00:11:43
POWER_DONE claw-code-optimal3-n4-encode 00:12:22
RUNNING_POWER claw-code-optimal3-n4-decode 00:12:22
POWER_DONE claw-code-optimal3-n4-decode 00:12:26
RUNNING_POWER claw-code-apple-n4-encode 00:12:26
POWER_DONE claw-code-apple-n4-encode 00:12:36
RUNNING_POWER claw-code-apple-n4-decode 00:12:36
POWER_DONE claw-code-apple-n4-decode 00:12:39
RUNNING_POWER claw-code-bvx3-n4-encode 00:12:39
POWER_DONE claw-code-bvx3-n4-encode 00:12:44
RUNNING_POWER claw-code-bvx3-n4-decode 00:12:44
POWER_DONE claw-code-bvx3-n4-decode 00:12:49
RUNNING_POWER claw-code-lazy2-n4-encode 00:12:49
POWER_DONE claw-code-lazy2-n4-encode 00:13:20
RUNNING_POWER claw-code-lazy2-n4-decode 00:13:20
POWER_DONE claw-code-lazy2-n4-decode 00:13:24
RUNNING_POWER claw-code-optimal-n4-encode 00:13:24
POWER_DONE claw-code-optimal-n4-encode 00:14:30
RUNNING_POWER claw-code-optimal-n4-decode 00:14:30
POWER_DONE claw-code-optimal-n4-decode 00:14:34
RUNNING_POWER llama.cpp-tgz-encode 00:14:40
POWER_DONE llama.cpp-tgz-encode 00:14:45
RUNNING_POWER llama.cpp-tgz-decode 00:14:45
POWER_DONE llama.cpp-tgz-decode 00:14:48
RUNNING_POWER llama.cpp-zstd-encode 00:14:48
POWER_DONE llama.cpp-zstd-encode 00:14:51
RUNNING_POWER llama.cpp-zstd-decode 00:14:51
POWER_DONE llama.cpp-zstd-decode 00:14:53
RUNNING_POWER llama.cpp-tar.lz4-encode 00:14:53
POWER_DONE llama.cpp-tar.lz4-encode 00:14:57
RUNNING_POWER llama.cpp-tar.lz4-decode 00:14:57
POWER_DONE llama.cpp-tar.lz4-decode 00:14:58
RUNNING_POWER llama.cpp-other3-n40-encode 00:14:58
POWER_DONE llama.cpp-other3-n40-encode 00:15:02
RUNNING_POWER llama.cpp-other3-n40-decode 00:15:02
POWER_DONE llama.cpp-other3-n40-decode 00:15:04
RUNNING_POWER llama.cpp-optimal3-n40-encode 00:15:04
POWER_DONE llama.cpp-optimal3-n40-encode 00:15:26
RUNNING_POWER llama.cpp-optimal3-n40-decode 00:15:26
POWER_DONE llama.cpp-optimal3-n40-decode 00:15:28
RUNNING_POWER llama.cpp-apple-n40-encode 00:15:28
POWER_DONE llama.cpp-apple-n40-encode 00:15:37
RUNNING_POWER llama.cpp-apple-n40-decode 00:15:37
POWER_DONE llama.cpp-apple-n40-decode 00:15:41
RUNNING_POWER llama.cpp-bvx3-n40-encode 00:15:41
POWER_DONE llama.cpp-bvx3-n40-encode 00:15:45
RUNNING_POWER llama.cpp-bvx3-n40-decode 00:15:45
POWER_DONE llama.cpp-bvx3-n40-decode 00:15:47
RUNNING_POWER llama.cpp-lazy2-n40-encode 00:15:47
POWER_DONE llama.cpp-lazy2-n40-encode 00:15:57
RUNNING_POWER llama.cpp-lazy2-n40-decode 00:15:57
POWER_DONE llama.cpp-lazy2-n40-decode 00:15:59
RUNNING_POWER llama.cpp-optimal-n40-encode 00:15:59
POWER_DONE llama.cpp-optimal-n40-encode 00:16:30
RUNNING_POWER llama.cpp-optimal-n40-decode 00:16:30
POWER_DONE llama.cpp-optimal-n40-decode 00:16:33
RUNNING_POWER llama.cpp-other3-n8-encode 00:16:33
POWER_DONE llama.cpp-other3-n8-encode 00:16:36
RUNNING_POWER llama.cpp-other3-n8-decode 00:16:36
POWER_DONE llama.cpp-other3-n8-decode 00:16:39
RUNNING_POWER llama.cpp-optimal3-n8-encode 00:16:39
POWER_DONE llama.cpp-optimal3-n8-encode 00:17:02
RUNNING_POWER llama.cpp-optimal3-n8-decode 00:17:02
POWER_DONE llama.cpp-optimal3-n8-decode 00:17:04
RUNNING_POWER llama.cpp-apple-n8-encode 00:17:04
POWER_DONE llama.cpp-apple-n8-encode 00:17:13
RUNNING_POWER llama.cpp-apple-n8-decode 00:17:13
POWER_DONE llama.cpp-apple-n8-decode 00:17:17
RUNNING_POWER llama.cpp-bvx3-n8-encode 00:17:17
POWER_DONE llama.cpp-bvx3-n8-encode 00:17:20
RUNNING_POWER llama.cpp-bvx3-n8-decode 00:17:20
POWER_DONE llama.cpp-bvx3-n8-decode 00:17:23
RUNNING_POWER llama.cpp-lazy2-n8-encode 00:17:23
POWER_DONE llama.cpp-lazy2-n8-encode 00:17:33
RUNNING_POWER llama.cpp-lazy2-n8-decode 00:17:33
POWER_DONE llama.cpp-lazy2-n8-decode 00:17:36
RUNNING_POWER llama.cpp-optimal-n8-encode 00:17:36
POWER_DONE llama.cpp-optimal-n8-encode 00:18:08
RUNNING_POWER llama.cpp-optimal-n8-decode 00:18:08
POWER_DONE llama.cpp-optimal-n8-decode 00:18:11
RUNNING_POWER llama.cpp-other3-n4-encode 00:18:11
POWER_DONE llama.cpp-other3-n4-encode 00:18:15
RUNNING_POWER llama.cpp-other3-n4-decode 00:18:15
POWER_DONE llama.cpp-other3-n4-decode 00:18:18
RUNNING_POWER llama.cpp-optimal3-n4-encode 00:18:18
POWER_DONE llama.cpp-optimal3-n4-encode 00:18:51
RUNNING_POWER llama.cpp-optimal3-n4-decode 00:18:51
POWER_DONE llama.cpp-optimal3-n4-decode 00:18:54
RUNNING_POWER llama.cpp-apple-n4-encode 00:18:54
POWER_DONE llama.cpp-apple-n4-encode 00:19:03
RUNNING_POWER llama.cpp-apple-n4-decode 00:19:03
POWER_DONE llama.cpp-apple-n4-decode 00:19:06
RUNNING_POWER llama.cpp-bvx3-n4-encode 00:19:06
POWER_DONE llama.cpp-bvx3-n4-encode 00:19:11
RUNNING_POWER llama.cpp-bvx3-n4-decode 00:19:11
POWER_DONE llama.cpp-bvx3-n4-decode 00:19:15
RUNNING_POWER llama.cpp-lazy2-n4-encode 00:19:15
POWER_DONE llama.cpp-lazy2-n4-encode 00:19:27
RUNNING_POWER llama.cpp-lazy2-n4-decode 00:19:27
POWER_DONE llama.cpp-lazy2-n4-decode 00:19:30
RUNNING_POWER llama.cpp-optimal-n4-encode 00:19:30
POWER_DONE llama.cpp-optimal-n4-encode 00:20:15
RUNNING_POWER llama.cpp-optimal-n4-decode 00:20:15
POWER_DONE llama.cpp-optimal-n4-decode 00:20:18
POWER_BENCHMARK_DONE 00:20:18
