RUNNING_POWER_BENCHMARK 01:37:34
POWER_DONE llama.cpp-apple-n40-encode 01:43:52
RUNNING_POWER llama.cpp-apple-n40-decode 01:43:52
POWER_DONE llama.cpp-apple-n40-decode 01:43:54
RUNNING_POWER llama.cpp-bvx3-n40-encode 01:43:54
POWER_DONE llama.cpp-bvx3-n40-encode 01:43:56
RUNNING_POWER llama.cpp-bvx3-n40-decode 01:43:56
POWER_DONE llama.cpp-bvx3-n40-decode 01:43:58
RUNNING_POWER llama.cpp-lazy2-n40-encode 01:43:58
POWER_DONE llama.cpp-lazy2-n40-encode 01:44:05
RUNNING_POWER llama.cpp-lazy2-n40-decode 01:44:05
POWER_DONE llama.cpp-lazy2-n40-decode 01:44:06
RUNNING_POWER llama.cpp-optimal-n40-encode 01:44:06
POWER_DONE llama.cpp-optimal-n40-encode 01:44:29
RUNNING_POWER llama.cpp-optimal-n40-decode 01:44:29
POWER_DONE llama.cpp-optimal-n40-decode 01:44:30
RUNNING_POWER llama.cpp-other3-n8-encode 01:44:30
POWER_DONE llama.cpp-other3-n8-encode 01:44:33
RUNNING_POWER llama.cpp-other3-n8-decode 01:44:33
POWER_DONE llama.cpp-other3-n8-decode 01:44:34
RUNNING_POWER llama.cpp-apple-n8-encode 01:44:34
POWER_DONE llama.cpp-apple-n8-encode 01:44:41
RUNNING_POWER llama.cpp-apple-n8-decode 01:44:41
POWER_DONE llama.cpp-apple-n8-decode 01:44:43
RUNNING_POWER llama.cpp-bvx3-n8-encode 01:44:43
POWER_DONE llama.cpp-bvx3-n8-encode 01:44:46
RUNNING_POWER llama.cpp-bvx3-n8-decode 01:44:46
POWER_DONE llama.cpp-bvx3-n8-decode 01:44:47
RUNNING_POWER llama.cpp-lazy2-n8-encode 01:44:47
POWER_DONE llama.cpp-lazy2-n8-encode 01:44:55
RUNNING_POWER llama.cpp-lazy2-n8-decode 01:44:55
POWER_DONE llama.cpp-lazy2-n8-decode 01:44:57
RUNNING_POWER llama.cpp-optimal-n8-encode 01:44:57
POWER_DONE llama.cpp-optimal-n8-encode 01:45:23
RUNNING_POWER llama.cpp-optimal-n8-decode 01:45:23
POWER_DONE llama.cpp-optimal-n8-decode 01:45:24
RUNNING_POWER llama.cpp-other3-n4-encode 01:45:24
POWER_DONE llama.cpp-other3-n4-encode 01:45:27
RUNNING_POWER llama.cpp-other3-n4-decode 01:45:27
POWER_DONE llama.cpp-other3-n4-decode 01:45:29
RUNNING_POWER llama.cpp-apple-n4-encode 01:45:29
POWER_DONE llama.cpp-apple-n4-encode 01:45:36
RUNNING_POWER llama.cpp-apple-n4-decode 01:45:36
POWER_DONE llama.cpp-apple-n4-decode 01:45:38
RUNNING_POWER llama.cpp-bvx3-n4-encode 01:45:38
POWER_DONE llama.cpp-bvx3-n4-encode 01:45:41
RUNNING_POWER llama.cpp-bvx3-n4-decode 01:45:41
POWER_DONE llama.cpp-bvx3-n4-decode 01:45:43
RUNNING_POWER llama.cpp-lazy2-n4-encode 01:45:43
POWER_DONE llama.cpp-lazy2-n4-encode 01:45:52
RUNNING_POWER llama.cpp-lazy2-n4-decode 01:45:52
POWER_DONE llama.cpp-lazy2-n4-decode 01:45:54
RUNNING_POWER llama.cpp-optimal-n4-encode 01:45:54
POWER_DONE llama.cpp-optimal-n4-encode 01:46:29
RUNNING_POWER llama.cpp-optimal-n4-decode 01:46:29
POWER_DONE llama.cpp-optimal-n4-decode 01:46:30
POWER_BENCHMARK_DONE 01:46:30
