RUNNING_POWER_BENCHMARK 22:26:11
RUNNING_POWER claw-code-optimal-n4-encode 22:32:09
POWER_DONE claw-code-optimal-n4-encode 22:33:03
RUNNING_POWER claw-code-optimal-n4-decode 22:33:03
POWER_DONE claw-code-optimal-n4-decode 22:33:07
RUNNING_POWER llama.cpp-tgz-encode 22:33:15
POWER_DONE llama.cpp-tgz-encode 22:33:20
RUNNING_POWER llama.cpp-tgz-decode 22:33:20
POWER_DONE llama.cpp-tgz-decode 22:33:23
RUNNING_POWER llama.cpp-zstd-encode 22:33:23
POWER_DONE llama.cpp-zstd-encode 22:33:26
RUNNING_POWER llama.cpp-zstd-decode 22:33:26
POWER_DONE llama.cpp-zstd-decode 22:33:28
RUNNING_POWER llama.cpp-tar.lz4-encode 22:33:28
POWER_DONE llama.cpp-tar.lz4-encode 22:33:31
RUNNING_POWER llama.cpp-tar.lz4-decode 22:33:31
POWER_DONE llama.cpp-tar.lz4-decode 22:33:33
RUNNING_POWER llama.cpp-other3-n40-encode 22:33:33
POWER_DONE llama.cpp-other3-n40-encode 22:33:36
RUNNING_POWER llama.cpp-other3-n40-decode 22:33:36
POWER_DONE llama.cpp-other3-n40-decode 22:33:38
RUNNING_POWER llama.cpp-optimal3-n40-encode 22:33:38
POWER_DONE llama.cpp-optimal3-n40-encode 22:33:56
RUNNING_POWER llama.cpp-optimal3-n40-decode 22:33:56
POWER_DONE llama.cpp-optimal3-n40-decode 22:33:58
RUNNING_POWER llama.cpp-apple-n40-encode 22:33:58
POWER_DONE llama.cpp-apple-n40-encode 22:34:07
RUNNING_POWER llama.cpp-apple-n40-decode 22:34:07
POWER_DONE llama.cpp-apple-n40-decode 22:34:11
RUNNING_POWER llama.cpp-bvx3-n40-encode 22:34:11
POWER_DONE llama.cpp-bvx3-n40-encode 22:34:14
RUNNING_POWER llama.cpp-bvx3-n40-decode 22:34:14
POWER_DONE llama.cpp-bvx3-n40-decode 22:34:16
RUNNING_POWER llama.cpp-lazy2-n40-encode 22:34:16
POWER_DONE llama.cpp-lazy2-n40-encode 22:34:24
RUNNING_POWER llama.cpp-lazy2-n40-decode 22:34:24
POWER_DONE llama.cpp-lazy2-n40-decode 22:34:27
RUNNING_POWER llama.cpp-optimal-n40-encode 22:34:27
POWER_DONE llama.cpp-optimal-n40-encode 22:34:52
RUNNING_POWER llama.cpp-optimal-n40-decode 22:34:52
POWER_DONE llama.cpp-optimal-n40-decode 22:34:55
RUNNING_POWER llama.cpp-other3-n8-encode 22:34:55
POWER_DONE llama.cpp-other3-n8-encode 22:34:58
RUNNING_POWER llama.cpp-other3-n8-decode 22:34:58
POWER_DONE llama.cpp-other3-n8-decode 22:35:00
RUNNING_POWER llama.cpp-optimal3-n8-encode 22:35:00
POWER_DONE llama.cpp-optimal3-n8-encode 22:35:20
RUNNING_POWER llama.cpp-optimal3-n8-decode 22:35:20
POWER_DONE llama.cpp-optimal3-n8-decode 22:35:22
RUNNING_POWER llama.cpp-apple-n8-encode 22:35:22
POWER_DONE llama.cpp-apple-n8-encode 22:35:31
RUNNING_POWER llama.cpp-apple-n8-decode 22:35:31
POWER_DONE llama.cpp-apple-n8-decode 22:35:35
RUNNING_POWER llama.cpp-bvx3-n8-encode 22:35:35
POWER_DONE llama.cpp-bvx3-n8-encode 22:35:38
RUNNING_POWER llama.cpp-bvx3-n8-decode 22:35:38
POWER_DONE llama.cpp-bvx3-n8-decode 22:35:41
RUNNING_POWER llama.cpp-lazy2-n8-encode 22:35:41
POWER_DONE llama.cpp-lazy2-n8-encode 22:35:50
RUNNING_POWER llama.cpp-lazy2-n8-decode 22:35:50
POWER_DONE llama.cpp-lazy2-n8-decode 22:35:52
RUNNING_POWER llama.cpp-optimal-n8-encode 22:35:52
POWER_DONE llama.cpp-optimal-n8-encode 22:36:20
RUNNING_POWER llama.cpp-optimal-n8-decode 22:36:20
POWER_DONE llama.cpp-optimal-n8-decode 22:36:23
RUNNING_POWER llama.cpp-other3-n4-encode 22:36:23
POWER_DONE llama.cpp-other3-n4-encode 22:36:27
RUNNING_POWER llama.cpp-other3-n4-decode 22:36:27
POWER_DONE llama.cpp-other3-n4-decode 22:36:30
RUNNING_POWER llama.cpp-optimal3-n4-encode 22:36:30
POWER_DONE llama.cpp-optimal3-n4-encode 22:36:58
RUNNING_POWER llama.cpp-optimal3-n4-decode 22:36:58
POWER_DONE llama.cpp-optimal3-n4-decode 22:37:00
RUNNING_POWER llama.cpp-apple-n4-encode 22:37:00
POWER_DONE llama.cpp-apple-n4-encode 22:37:09
RUNNING_POWER llama.cpp-apple-n4-decode 22:37:09
POWER_DONE llama.cpp-apple-n4-decode 22:37:13
RUNNING_POWER llama.cpp-bvx3-n4-encode 22:37:13
POWER_DONE llama.cpp-bvx3-n4-encode 22:37:17
RUNNING_POWER llama.cpp-bvx3-n4-decode 22:37:17
POWER_DONE llama.cpp-bvx3-n4-decode 22:37:20
RUNNING_POWER llama.cpp-lazy2-n4-encode 22:37:20
POWER_DONE llama.cpp-lazy2-n4-encode 22:37:31
RUNNING_POWER llama.cpp-lazy2-n4-decode 22:37:31
POWER_DONE llama.cpp-lazy2-n4-decode 22:37:33
RUNNING_POWER llama.cpp-optimal-n4-encode 22:37:34
POWER_DONE llama.cpp-optimal-n4-encode 22:38:11
RUNNING_POWER llama.cpp-optimal-n4-decode 22:38:11
POWER_DONE llama.cpp-optimal-n4-decode 22:38:14
POWER_BENCHMARK_DONE 22:38:14
