RUNNING_POWER_BENCHMARK 22:30:09
RUNNING_POWER llama.cpp-zstd-decode 22:37:25
POWER_DONE llama.cpp-zstd-decode 22:37:27
RUNNING_POWER llama.cpp-tar.lz4-encode 22:37:27
POWER_DONE llama.cpp-tar.lz4-encode 22:37:30
RUNNING_POWER llama.cpp-tar.lz4-decode 22:37:30
POWER_DONE llama.cpp-tar.lz4-decode 22:37:32
RUNNING_POWER llama.cpp-other3-n40-encode 22:37:32
POWER_DONE llama.cpp-other3-n40-encode 22:37:35
RUNNING_POWER llama.cpp-other3-n40-decode 22:37:35
POWER_DONE llama.cpp-other3-n40-decode 22:37:37
RUNNING_POWER llama.cpp-optimal3-n40-encode 22:37:37
POWER_DONE llama.cpp-optimal3-n40-encode 22:37:55
RUNNING_POWER llama.cpp-optimal3-n40-decode 22:37:55
POWER_DONE llama.cpp-optimal3-n40-decode 22:37:57
RUNNING_POWER llama.cpp-apple-n40-encode 22:37:57
POWER_DONE llama.cpp-apple-n40-encode 22:38:06
RUNNING_POWER llama.cpp-apple-n40-decode 22:38:06
POWER_DONE llama.cpp-apple-n40-decode 22:38:10
RUNNING_POWER llama.cpp-bvx3-n40-encode 22:38:10
POWER_DONE llama.cpp-bvx3-n40-encode 22:38:13
RUNNING_POWER llama.cpp-bvx3-n40-decode 22:38:13
POWER_DONE llama.cpp-bvx3-n40-decode 22:38:15
RUNNING_POWER llama.cpp-lazy2-n40-encode 22:38:15
POWER_DONE llama.cpp-lazy2-n40-encode 22:38:24
RUNNING_POWER llama.cpp-lazy2-n40-decode 22:38:24
POWER_DONE llama.cpp-lazy2-n40-decode 22:38:26
RUNNING_POWER llama.cpp-optimal-n40-encode 22:38:26
POWER_DONE llama.cpp-optimal-n40-encode 22:38:51
RUNNING_POWER llama.cpp-optimal-n40-decode 22:38:51
POWER_DONE llama.cpp-optimal-n40-decode 22:38:53
RUNNING_POWER llama.cpp-other3-n8-encode 22:38:53
POWER_DONE llama.cpp-other3-n8-encode 22:38:57
RUNNING_POWER llama.cpp-other3-n8-decode 22:38:57
POWER_DONE llama.cpp-other3-n8-decode 22:38:59
RUNNING_POWER llama.cpp-optimal3-n8-encode 22:38:59
POWER_DONE llama.cpp-optimal3-n8-encode 22:39:19
RUNNING_POWER llama.cpp-optimal3-n8-decode 22:39:19
POWER_DONE llama.cpp-optimal3-n8-decode 22:39:21
RUNNING_POWER llama.cpp-apple-n8-encode 22:39:21
POWER_DONE llama.cpp-apple-n8-encode 22:39:30
RUNNING_POWER llama.cpp-apple-n8-decode 22:39:30
POWER_DONE llama.cpp-apple-n8-decode 22:39:34
RUNNING_POWER llama.cpp-bvx3-n8-encode 22:39:34
POWER_DONE llama.cpp-bvx3-n8-encode 22:39:37
RUNNING_POWER llama.cpp-bvx3-n8-decode 22:39:37
POWER_DONE llama.cpp-bvx3-n8-decode 22:39:40
RUNNING_POWER llama.cpp-lazy2-n8-encode 22:39:40
POWER_DONE llama.cpp-lazy2-n8-encode 22:39:49
RUNNING_POWER llama.cpp-lazy2-n8-decode 22:39:49
POWER_DONE llama.cpp-lazy2-n8-decode 22:39:51
RUNNING_POWER llama.cpp-optimal-n8-encode 22:39:51
POWER_DONE llama.cpp-optimal-n8-encode 22:40:19
RUNNING_POWER llama.cpp-optimal-n8-decode 22:40:19
POWER_DONE llama.cpp-optimal-n8-decode 22:40:22
RUNNING_POWER llama.cpp-other3-n4-encode 22:40:22
POWER_DONE llama.cpp-other3-n4-encode 22:40:26
RUNNING_POWER llama.cpp-other3-n4-decode 22:40:26
POWER_DONE llama.cpp-other3-n4-decode 22:40:29
RUNNING_POWER llama.cpp-optimal3-n4-encode 22:40:29
POWER_DONE llama.cpp-optimal3-n4-encode 22:40:57
RUNNING_POWER llama.cpp-optimal3-n4-decode 22:40:57
POWER_DONE llama.cpp-optimal3-n4-decode 22:41:00
RUNNING_POWER llama.cpp-apple-n4-encode 22:41:00
POWER_DONE llama.cpp-apple-n4-encode 22:41:08
RUNNING_POWER llama.cpp-apple-n4-decode 22:41:08
POWER_DONE llama.cpp-apple-n4-decode 22:41:12
RUNNING_POWER llama.cpp-bvx3-n4-encode 22:41:12
POWER_DONE llama.cpp-bvx3-n4-encode 22:41:16
RUNNING_POWER llama.cpp-bvx3-n4-decode 22:41:16
POWER_DONE llama.cpp-bvx3-n4-decode 22:41:19
RUNNING_POWER llama.cpp-lazy2-n4-encode 22:41:19
POWER_DONE llama.cpp-lazy2-n4-encode 22:41:30
RUNNING_POWER llama.cpp-lazy2-n4-decode 22:41:30
POWER_DONE llama.cpp-lazy2-n4-decode 22:41:33
RUNNING_POWER llama.cpp-optimal-n4-encode 22:41:33
POWER_DONE llama.cpp-optimal-n4-encode 22:42:10
RUNNING_POWER llama.cpp-optimal-n4-decode 22:42:10
POWER_DONE llama.cpp-optimal-n4-decode 22:42:13
POWER_BENCHMARK_DONE 22:42:13
