RUNNING_POWER_BENCHMARK 00:05:20
RUNNING_POWER llama.cpp-other3-n8-decode 00:17:06
POWER_DONE llama.cpp-other3-n8-decode 00:17:08
RUNNING_POWER llama.cpp-optimal3-n8-encode 00:17:08
POWER_DONE llama.cpp-optimal3-n8-encode 00:17:31
RUNNING_POWER llama.cpp-optimal3-n8-decode 00:17:31
POWER_DONE llama.cpp-optimal3-n8-decode 00:17:33
RUNNING_POWER llama.cpp-apple-n8-encode 00:17:33
POWER_DONE llama.cpp-apple-n8-encode 00:17:41
RUNNING_POWER llama.cpp-apple-n8-decode 00:17:41
POWER_DONE llama.cpp-apple-n8-decode 00:17:45
RUNNING_POWER llama.cpp-bvx3-n8-encode 00:17:45
POWER_DONE llama.cpp-bvx3-n8-encode 00:17:49
RUNNING_POWER llama.cpp-bvx3-n8-decode 00:17:49
POWER_DONE llama.cpp-bvx3-n8-decode 00:17:52
RUNNING_POWER llama.cpp-lazy2-n8-encode 00:17:52
POWER_DONE llama.cpp-lazy2-n8-encode 00:18:03
RUNNING_POWER llama.cpp-lazy2-n8-decode 00:18:03
POWER_DONE llama.cpp-lazy2-n8-decode 00:18:05
RUNNING_POWER llama.cpp-optimal-n8-encode 00:18:05
POWER_DONE llama.cpp-optimal-n8-encode 00:18:38
RUNNING_POWER llama.cpp-optimal-n8-decode 00:18:38
POWER_DONE llama.cpp-optimal-n8-decode 00:18:41
RUNNING_POWER llama.cpp-other3-n4-encode 00:18:41
POWER_DONE llama.cpp-other3-n4-encode 00:18:45
RUNNING_POWER llama.cpp-other3-n4-decode 00:18:45
POWER_DONE llama.cpp-other3-n4-decode 00:18:49
RUNNING_POWER llama.cpp-optimal3-n4-encode 00:18:49
POWER_DONE llama.cpp-optimal3-n4-encode 00:19:22
RUNNING_POWER llama.cpp-optimal3-n4-decode 00:19:22
POWER_DONE llama.cpp-optimal3-n4-decode 00:19:25
RUNNING_POWER llama.cpp-apple-n4-encode 00:19:25
POWER_DONE llama.cpp-apple-n4-encode 00:19:34
RUNNING_POWER llama.cpp-apple-n4-decode 00:19:34
POWER_DONE llama.cpp-apple-n4-decode 00:19:37
RUNNING_POWER llama.cpp-bvx3-n4-encode 00:19:37
POWER_DONE llama.cpp-bvx3-n4-encode 00:19:42
RUNNING_POWER llama.cpp-bvx3-n4-decode 00:19:42
POWER_DONE llama.cpp-bvx3-n4-decode 00:19:46
RUNNING_POWER llama.cpp-lazy2-n4-encode 00:19:46
POWER_DONE llama.cpp-lazy2-n4-encode 00:20:00
RUNNING_POWER llama.cpp-lazy2-n4-decode 00:20:00
POWER_DONE llama.cpp-lazy2-n4-decode 00:20:03
RUNNING_POWER llama.cpp-optimal-n4-encode 00:20:03
POWER_DONE llama.cpp-optimal-n4-encode 00:20:50
RUNNING_POWER llama.cpp-optimal-n4-decode 00:20:50
POWER_DONE llama.cpp-optimal-n4-decode 00:20:54
POWER_BENCHMARK_DONE 00:20:54
