algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-apple",decode,40,826344013,4153.400,3.432137,0.000,0.000,,4153.400,3.432137,ok
"llama.cpp-bvx3",encode,40,1671021938,17476.091,29.202931,0.818,0.000,,17476.909,29.204298,ok
"llama.cpp-bvx3",decode,40,365846872,,,,,,,0.000000,ok:no_samples
"llama.cpp-lazy2",encode,40,6604351044,7681.536,50.731560,4.116,0.000,,7685.750,50.759391,ok
"llama.cpp-lazy2",decode,40,297435999,,,,,,,0.000000,ok:no_samples
"llama.cpp-optimal",encode,40,21590152025,15605.101,336.916503,0.613,0.000,,15605.714,336.929738,ok
"llama.cpp-optimal",decode,40,355796099,,,,,,,0.000000,ok:no_samples
"llama.cpp-other3",encode,8,1831322908,16037.571,29.369971,0.643,0.000,,16038.286,29.371281,ok
"llama.cpp-other3",decode,8,449082851,8107.000,3.640715,37.500,0.000,,8144.500,3.657555,ok
"llama.cpp-apple",encode,8,6700306892,5829.557,39.059821,11.934,0.000,,5841.459,39.139568,ok
"llama.cpp-apple",decode,8,827365160,3916.800,3.240624,0.000,0.000,,3916.800,3.240624,ok
"llama.cpp-bvx3",encode,8,1912786007,17185.214,32.871637,38.357,0.000,,17223.571,32.945006,ok
"llama.cpp-bvx3",decode,8,549895048,7424.333,4.082604,25.333,0.000,,7449.667,4.096535,ok
"llama.cpp-lazy2",encode,8,7760768890,7832.600,60.786998,9.271,0.000,,7841.871,60.858948,ok
"llama.cpp-lazy2",decode,8,411974192,6883.000,2.835618,66.000,0.000,,6950.000,2.863221,ok
"llama.cpp-optimal",encode,8,25339236975,15214.515,385.524201,15.106,0.000,,15229.664,385.908065,ok
"llama.cpp-optimal",decode,8,460827112,4060.500,1.871188,28.500,0.000,,4089.000,1.884322,ok
"llama.cpp-other3",encode,4,2831240892,15125.667,42.824407,27.042,0.000,,15152.458,42.900259,ok
"llama.cpp-other3",decode,4,544785976,5425.667,2.955827,20.000,0.000,,5447.667,2.967813,ok
"llama.cpp-apple",encode,4,6749826193,5953.984,40.188357,53.402,0.000,,6007.361,40.548643,ok
"llama.cpp-apple",decode,4,835702896,3431.333,2.867575,48.583,0.000,,3480.000,2.908246,ok
"llama.cpp-bvx3",encode,4,2832187891,15897.792,45.025534,39.500,0.000,,15937.083,45.136813,ok
"llama.cpp-bvx3",decode,4,650753021,7336.250,4.774087,42.250,0.000,,7378.750,4.801744,ok
"llama.cpp-lazy2",encode,4,9520074844,7691.885,73.227321,36.103,0.000,,7727.885,73.570044,ok
"llama.cpp-lazy2",decode,4,558692932,5027.500,2.808829,373.000,0.000,,5400.500,3.017221,ok
"llama.cpp-optimal",encode,4,35221052170,14134.561,497.834110,196.692,0.000,,14331.221,504.760683,ok
"llama.cpp-optimal",decode,4,603451967,8202.333,4.949714,0.000,0.000,,8202.333,4.949714,ok
