algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"claw-code-bvx3",encode,8,2298920870,17329.250,39.838574,0.000,0.000,,17329.250,39.838574,ok
"claw-code-bvx3",decode,8,694330931,8825.000,6.127470,0.000,0.000,,8825.000,6.127470,ok
"claw-code-lazy2",encode,8,22719803095,5748.022,130.593928,0.667,0.000,,5748.689,130.609082,ok
"claw-code-lazy2",decode,8,629664183,6891.000,4.339016,0.000,0.000,,6891.000,4.339016,ok
"claw-code-optimal",encode,8,43136770010,13052.141,563.027204,0.329,0.000,,13052.471,563.041440,ok
"claw-code-optimal",decode,8,634817839,7257.000,4.606873,0.000,0.000,,7257.000,4.606873,ok
"claw-code-other3",encode,4,3476020098,14900.857,51.795678,0.000,0.000,,14900.857,51.795678,ok
"claw-code-other3",decode,4,746357918,4899.000,3.656407,5.000,0.000,,4904.000,3.660139,ok
"claw-code-apple",encode,4,8783766985,5758.833,50.584247,1.444,0.000,,5760.222,50.596448,ok
"claw-code-apple",decode,4,819322824,3670.000,3.006915,4.000,0.000,,3674.000,3.010192,ok
"claw-code-bvx3",encode,4,3504618168,15333.714,53.738813,0.286,0.000,,15334.000,53.739815,ok
"claw-code-bvx3",decode,4,964257956,7924.500,7.641262,0.000,0.000,,7924.500,7.641262,ok
"claw-code-lazy2",encode,4,26165897131,6108.462,159.833388,0.615,0.000,,6109.058,159.848983,ok
"claw-code-lazy2",decode,4,925273895,8734.000,8.081342,4.000,0.000,,8738.000,8.085043,ok
"claw-code-optimal",encode,4,56368791103,13096.153,738.214313,0.252,0.000,,13096.405,738.228518,ok
"claw-code-optimal",decode,4,921175957,8319.000,7.663263,2.000,0.000,,8321.000,7.665105,ok
"llama.cpp-tgz",encode,,33340296030,5158.030,171.970247,0.455,0.000,,5158.485,171.985417,ok
"llama.cpp-tgz",decode,,1106146097,4801.500,5.311160,3.000,0.000,,4804.500,5.314479,ok
"llama.cpp-zstd",encode,,1865798950,11882.250,22.169890,0.000,0.000,,11882.250,22.169890,ok
"llama.cpp-zstd",decode,,565862894,1945.000,1.100603,0.000,0.000,,1945.000,1.100603,ok
"llama.cpp-tar.lz4",encode,,2151455164,16045.750,34.521712,0.000,0.000,,16045.750,34.521712,ok
"llama.cpp-tar.lz4",decode,,390574217,245.000,0.095691,0.000,0.000,,245.000,0.095691,ok
"llama.cpp-other3",encode,40,1656136990,12699.667,21.032388,2.000,0.000,,12701.667,21.035701,ok
"llama.cpp-other3",decode,40,366700888,827.000,0.303262,0.000,0.000,,827.000,0.303262,ok
"llama.cpp-apple",encode,40,7103868961,5812.643,41.292254,2.143,0.000,,5814.786,41.307478,ok
"llama.cpp-apple",decode,40,836220980,2241.000,1.873971,0.000,0.000,,2241.000,1.873971,ok
"llama.cpp-bvx3",encode,40,1855758905,13877.000,25.752366,7.333,0.000,,13884.333,25.765975,ok
"llama.cpp-bvx3",decode,40,393735886,3942.000,1.552107,0.000,0.000,,3942.000,1.552107,ok
"llama.cpp-lazy2",encode,40,6519840002,7864.417,51.274741,1.000,0.000,,7865.333,51.280713,ok
"llama.cpp-lazy2",decode,40,311445951,71.000,0.022113,0.000,0.000,,71.000,0.022113,ok
"llama.cpp-optimal",encode,40,23307792187,15124.696,352.523271,0.565,0.000,,15125.261,352.536440,ok
"llama.cpp-optimal",decode,40,366009951,148.000,0.054169,0.000,0.000,,148.000,0.054169,ok
"llama.cpp-other3",encode,8,1790769100,16252.000,29.103579,2.667,0.000,,16254.667,29.108355,ok
"llama.cpp-other3",decode,8,413143873,890.000,0.367698,0.000,0.000,,890.000,0.367698,ok
"llama.cpp-apple",encode,8,7090640068,5813.357,41.220422,2.857,0.000,,5816.214,41.240680,ok
"llama.cpp-apple",decode,8,835649967,2326.000,1.943722,0.000,0.000,,2326.000,1.943722,ok
"llama.cpp-bvx3",encode,8,1869853973,12872.250,24.069228,3.000,0.000,,12875.250,24.074837,ok
"llama.cpp-bvx3",decode,8,519725084,3258.000,1.693264,0.000,0.000,,3258.000,1.693264,ok
"llama.cpp-lazy2",encode,8,6914950132,7435.857,51.418580,2.143,0.000,,7438.000,51.433399,ok
"llama.cpp-lazy2",decode,8,391940117,598.000,0.234380,0.000,0.000,,598.000,0.234380,ok
"llama.cpp-optimal",encode,8,25528922081,15104.620,385.604667,0.520,0.000,,15105.140,385.617942,ok
"llama.cpp-optimal",decode,8,472310066,2557.000,1.207697,0.000,0.000,,2557.000,1.207697,ok
"llama.cpp-other3",encode,4,2641617775,14772.800,39.024091,0.400,0.000,,14773.200,39.025148,ok
"llama.cpp-other3",decode,4,553450108,4482.000,2.480563,0.000,0.000,,4482.000,2.480563,ok
"llama.cpp-apple",encode,4,7112127066,5699.786,40.537602,2.429,0.000,,5702.143,40.554366,ok
"llama.cpp-apple",decode,4,833603144,2229.500,1.858518,0.000,0.000,,2229.500,1.858518,ok
"llama.cpp-bvx3",encode,4,2787211180,14042.833,39.140341,0.000,0.000,,14042.833,39.140341,ok
"llama.cpp-bvx3",decode,4,669935942,7399.000,4.956856,0.000,0.000,,7399.000,4.956856,ok
"llama.cpp-lazy2",encode,4,8330203056,8677.000,72.281172,1.750,0.000,,8678.688,72.295233,ok
"llama.cpp-lazy2",decode,4,514789104,3349.000,1.724029,0.000,0.000,,3349.000,1.724029,ok
"llama.cpp-optimal",encode,4,34812343836,14373.304,500.368401,0.609,0.000,,14373.899,500.389114,ok
"llama.cpp-optimal",decode,4,626286030,6229.000,3.901136,0.000,0.000,,6229.000,3.901136,ok
