algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-bvx3",decode,40,384771109,9580.000,3.686107,0.000,0.000,,9580.000,3.686107,ok
"llama.cpp-lazy2",encode,40,6534474850,7534.807,49.236007,0.807,0.000,,7535.596,49.241163,ok
"llama.cpp-lazy2",decode,40,301313162,2130.000,0.641797,0.000,0.000,,2130.000,0.641797,ok
"llama.cpp-optimal",encode,40,22202221870,15178.350,336.993094,0.985,0.000,,15179.365,337.015630,ok
"llama.cpp-optimal",decode,40,355066061,704.000,0.249967,0.000,0.000,,704.000,0.249967,ok
"llama.cpp-other3",encode,8,1854696035,15495.400,28.739257,4.933,0.000,,15500.467,28.748655,ok
"llama.cpp-other3",decode,8,463876963,2282.667,1.058877,3.000,0.000,,2285.667,1.060268,ok
"llama.cpp-apple",encode,8,6759647846,5758.677,38.926629,1.774,0.000,,5760.468,38.938735,ok
"llama.cpp-apple",decode,8,827001095,3658.500,3.025584,1.500,0.000,,3660.000,3.026824,ok
"llama.cpp-bvx3",encode,8,1871500969,15740.600,29.458548,1.800,0.000,,15742.533,29.462166,ok
"llama.cpp-bvx3",decode,8,545487881,4644.250,2.533382,2.250,0.000,,4646.500,2.534609,ok
"llama.cpp-lazy2",encode,8,7662581921,7762.203,59.478516,1.725,0.000,,7763.957,59.491957,ok
"llama.cpp-lazy2",decode,8,373995066,135.000,0.050489,0.000,0.000,,135.000,0.050489,ok
"llama.cpp-optimal",encode,8,25244879007,14766.197,372.770857,1.605,0.000,,14767.872,372.813142,ok
"llama.cpp-optimal",decode,8,458873987,3005.333,1.379069,3.000,0.000,,3008.667,1.380599,ok
"llama.cpp-other3",encode,4,2727910042,15363.750,41.910928,3.875,0.000,,15367.708,41.921725,ok
"llama.cpp-other3",decode,4,532331944,4582.500,2.439411,2.250,0.000,,4584.750,2.440609,ok
"llama.cpp-apple",encode,4,6700050116,5787.871,38.779026,1.194,0.000,,5789.065,38.787026,ok
"llama.cpp-apple",decode,4,826983929,3605.167,2.981415,1.500,0.000,,3606.667,2.982656,ok
"llama.cpp-bvx3",encode,4,2744076014,15110.917,41.465505,3.417,0.000,,15114.417,41.475109,ok
"llama.cpp-bvx3",decode,4,642653942,5996.600,3.853739,1.800,0.000,,5998.400,3.854895,ok
"llama.cpp-lazy2",encode,4,8882103920,7833.543,69.578343,1.457,0.000,,7835.049,69.591719,ok
"llama.cpp-lazy2",decode,4,490265131,4091.333,2.005838,0.000,0.000,,4091.333,2.005838,ok
"llama.cpp-optimal",encode,4,34411493063,13802.615,474.968590,2.465,0.000,,13805.118,475.054722,ok
"llama.cpp-optimal",decode,4,601644993,6081.750,3.659054,0.000,0.000,,6081.750,3.659054,ok
