algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-bvx3",encode,8,1935714006,13708.000,26.534768,44.500,0.000,,13752.500,26.620907,ok
"llama.cpp-bvx3",decode,8,503857136,3158.000,1.591181,4.000,0.000,,3162.000,1.593196,ok
"llama.cpp-lazy2",encode,8,6914299965,7544.308,52.163609,11.769,0.000,,7556.154,52.245515,ok
"llama.cpp-lazy2",decode,8,392184019,120.000,0.047062,0.000,0.000,,120.000,0.047062,ok
"llama.cpp-optimal",encode,8,25039350033,14962.653,374.655106,3.571,0.000,,14966.286,374.746074,ok
"llama.cpp-optimal",decode,8,473109961,1818.000,0.860114,0.000,0.000,,1818.000,0.860114,ok
"llama.cpp-other3",encode,4,2672373056,15024.000,40.149733,12.200,0.000,,15036.200,40.182336,ok
"llama.cpp-other3",decode,4,555634022,4013.000,2.229759,10.000,0.000,,4023.000,2.235316,ok
"llama.cpp-apple",encode,4,7138768911,5236.143,37.379615,15.214,0.000,,5251.357,37.488224,ok
"llama.cpp-apple",decode,4,836335897,2171.500,1.816103,0.000,0.000,,2171.500,1.816103,ok
"llama.cpp-bvx3",encode,4,2721893072,15709.200,42.758763,15.200,0.000,,15724.800,42.801224,ok
"llama.cpp-bvx3",decode,4,675808907,7041.000,4.758371,0.000,0.000,,7041.000,4.758371,ok
"llama.cpp-lazy2",encode,4,8390949011,7866.706,66.009129,11.235,0.000,,7878.059,66.104391,ok
"llama.cpp-lazy2",decode,4,516190052,3006.000,1.551667,0.000,0.000,,3006.000,1.551667,ok
"llama.cpp-optimal",encode,4,34605289936,14249.279,493.100431,4.500,0.000,,14253.765,493.255671,ok
"llama.cpp-optimal",decode,4,633785963,5927.000,3.756449,0.000,0.000,,5927.000,3.756449,ok
