algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,energy_impact,status
"claw-code-lazy2",encode,4,25194374084,6132.920,154.515081,13.840,0.000,,6146.640,154.860748,12300.29,ok
"claw-code-lazy2",decode,4,2408776999,11427.800,9.175674,13.600,0.000,,11441.000,9.186273,21032.26,ok
"claw-code-optimal",encode,4,53522331953,12913.400,691.155281,11.505,0.000,,12924.724,691.761368,27305.20,ok
"claw-code-optimal",decode,4,2392491102,11535.600,9.199607,17.300,0.000,,11553.000,9.213483,23380.14,ok
"llama.cpp-tgz",encode,,4017808914,15624.667,62.776926,15.667,0.000,,15640.556,62.840765,32190.06,ok
"llama.cpp-tgz",decode,,1223284960,3923.333,4.799354,16.000,0.000,,3939.667,4.819335,6707.55,ok
"llama.cpp-zstd",encode,,2041831017,12574.400,25.674800,17.800,0.000,,12592.400,25.711553,23481.50,ok
"llama.cpp-zstd",decode,,537863016,2962.500,1.593419,16.500,0.000,,2979.000,1.602294,3441.78,ok
"llama.cpp-tar.lz4",encode,,2310188055,17445.600,40.302617,16.000,0.000,,17461.400,40.339118,36603.68,ok
"llama.cpp-tar.lz4",decode,,413037062,1847.000,0.762879,18.000,0.000,,1865.500,0.770521,2133.66,ok
"llama.cpp-other3",encode,40,1696305037,15508.250,26.306723,21.500,0.000,,15530.250,26.344041,32610.07,ok
"llama.cpp-other3",decode,40,1007367134,8572.667,2.878608,22.667,0.000,,8599.333,2.887562,11558.66,ok
"llama.cpp-optimal3",encode,40,17350278139,17583.265,305.074538,21.176,0.000,,17604.765,305.447569,37231.74,ok
"llama.cpp-optimal3",decode,40,895942926,10941.500,3.267653,19.000,0.000,,10960.500,3.273327,15353.35,ok
"llama.cpp-apple",encode,40,7508502960,5436.133,40.817221,16.367,0.000,,5452.000,40.936358,10970.05,ok
"llama.cpp-apple",decode,40,2635825872,4061.667,3.568616,16.833,0.000,,4078.667,3.583552,7270.34,ok
"llama.cpp-bvx3",encode,40,1743047953,16103.500,28.069173,19.500,0.000,,16123.250,28.103598,33937.43,ok
"llama.cpp-bvx3",decode,40,1159389019,9990.333,3.860894,19.000,0.000,,10009.333,3.868237,15466.99,ok
"llama.cpp-lazy2",encode,40,7287827969,7794.733,56.806673,18.933,0.000,,7813.533,56.943684,15348.83,ok
"llama.cpp-lazy2",decode,40,934607983,7656.667,2.385327,17.667,0.000,,7674.333,2.390831,10459.49,ok
"llama.cpp-optimal",encode,40,24886335850,14996.776,373.214804,21.071,0.000,,15018.224,373.748566,31716.62,ok
"llama.cpp-optimal",decode,40,1080899000,9254.667,3.334453,21.000,0.000,,9276.333,3.342260,15164.33,ok
"llama.cpp-other3",encode,8,1849965811,16563.250,30.641446,20.500,0.000,,16583.750,30.679371,33513.48,ok
"llama.cpp-other3",decode,8,1255867958,9921.000,4.153155,20.333,0.000,,9941.667,4.161807,13517.21,ok
"llama.cpp-optimal3",encode,8,19189409018,17093.921,328.022242,22.895,0.000,,17117.211,328.469163,36279.46,ok
"llama.cpp-optimal3",decode,8,1119415998,8508.000,3.174664,18.333,0.000,,8527.000,3.181753,13196.15,ok
"llama.cpp-apple",encode,8,7513391018,5504.733,41.359211,19.267,0.000,,5524.333,41.506474,10938.95,ok
"llama.cpp-apple",decode,8,2630044937,4088.667,3.584459,18.333,0.000,,4107.333,3.600823,7319.38,ok
"llama.cpp-bvx3",encode,8,1926368952,17555.750,33.818852,18.500,0.000,,17574.250,33.854490,34696.51,ok
"llama.cpp-bvx3",decode,8,1498215914,8922.750,4.456069,17.500,0.000,,8940.500,4.464933,10417.99,ok
"llama.cpp-lazy2",encode,8,7706480980,7689.750,59.260912,20.094,0.000,,7710.250,59.418895,15199.28,ok
"llama.cpp-lazy2",decode,8,1181356907,8683.667,3.419503,16.333,0.000,,8700.333,3.426066,12652.86,ok
"llama.cpp-optimal",encode,8,27218909979,14852.453,404.267581,21.660,0.000,,14874.434,404.865880,31258.24,ok
"llama.cpp-optimal",decode,8,1420499086,10858.667,5.141576,18.333,0.000,,10877.667,5.150572,13151.96,ok
"llama.cpp-other3",encode,4,2739518881,14933.500,40.910605,17.333,0.000,,14951.000,40.958547,31446.78,ok
"llama.cpp-other3",decode,4,1673130989,9166.750,5.112391,17.000,0.000,,9184.000,5.122012,15614.90,ok
"llama.cpp-optimal3",encode,4,26952776194,15960.226,430.172399,17.792,0.000,,15978.132,430.655016,34015.58,ok
"llama.cpp-optimal3",decode,4,1477710962,7858.000,3.870618,18.500,0.000,,7876.750,3.879853,8894.90,ok
"llama.cpp-apple",encode,4,7512313843,5431.800,40.805386,18.167,0.000,,5450.200,40.943613,10857.97,ok
"llama.cpp-apple",decode,4,2634810925,4365.167,3.833797,17.000,0.000,,4382.500,3.849020,7558.69,ok
"llama.cpp-bvx3",encode,4,2838341951,15744.500,44.688275,16.500,0.000,,15761.000,44.735107,32388.03,ok
"llama.cpp-bvx3",decode,4,2021888018,8587.200,5.787452,16.600,0.000,,8603.400,5.798370,14005.47,ok
"llama.cpp-lazy2",encode,4,9434543848,8275.368,78.074322,16.474,0.000,,8291.947,78.230738,17004.57,ok
"llama.cpp-lazy2",decode,4,1509768009,7897.500,3.974464,17.500,0.000,,7915.750,3.983649,8863.55,ok
"llama.cpp-optimal",encode,4,36611547947,14195.069,519.703449,16.903,0.000,,14211.889,520.319256,30004.52,ok
"llama.cpp-optimal",decode,4,1877512932,9856.250,6.168412,17.250,0.000,,9874.250,6.179677,17513.77,ok
