algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"claw-code-apple",encode,8,8888255119,5414.157,48.122409,0.000,0.000,,5414.157,48.122409,ok
"claw-code-apple",decode,8,827991962,3210.333,2.658130,0.000,0.000,,3210.333,2.658130,ok
"claw-code-bvx3",encode,8,2389950037,16681.600,39.868191,0.950,0.000,,16682.550,39.870461,ok
"claw-code-bvx3",decode,8,709908009,7348.000,5.216404,0.000,0.000,,7348.000,5.216404,ok
"claw-code-lazy2",encode,8,24262034178,5477.774,132.901940,0.080,0.000,,5477.854,132.903881,ok
"claw-code-lazy2",decode,8,632406950,7314.500,4.625741,0.000,0.000,,7314.500,4.625741,ok
"claw-code-optimal",encode,8,43094542027,13190.349,568.432049,0.022,0.000,,13190.371,568.432997,ok
"claw-code-optimal",decode,8,631326914,6419.000,4.052487,1.800,0.000,,6420.800,4.053624,ok
"claw-code-other3",encode,4,3501002073,15925.581,55.755492,0.000,0.000,,15925.581,55.755492,ok
"claw-code-other3",decode,4,738786936,7710.500,5.696417,1.500,0.000,,7712.000,5.697525,ok
"claw-code-apple",encode,4,8881937027,5529.195,49.109962,2.415,0.000,,5531.610,49.131412,ok
"claw-code-apple",decode,4,823623896,3195.000,2.631478,0.000,0.000,,3195.000,2.631478,ok
"claw-code-bvx3",encode,4,3516471863,16329.355,57.421717,0.000,0.000,,16329.355,57.421717,ok
"claw-code-bvx3",decode,4,980833054,9461.500,9.280152,0.000,0.000,,9461.500,9.280152,ok
"claw-code-lazy2",encode,4,27785502911,5738.207,159.438967,1.367,0.000,,5739.578,159.477061,ok
"claw-code-lazy2",decode,4,889458895,8704.143,7.741977,0.000,0.000,,8704.143,7.741977,ok
"claw-code-optimal",encode,4,54900952101,12895.456,707.972812,0.036,0.000,,12895.494,707.974898,ok
"claw-code-optimal",decode,4,914784193,8893.857,8.135960,4.000,0.000,,8898.000,8.139750,ok
"llama.cpp-tgz",encode,,22986636162,4905.818,112.768253,0.173,0.000,,4905.986,112.772115,ok
"llama.cpp-tgz",decode,,890478134,2958.857,2.634797,0.000,0.000,,2958.857,2.634797,ok
"llama.cpp-zstd",encode,,2158008814,14392.222,31.058542,0.500,0.000,,14392.722,31.059621,ok
"llama.cpp-zstd",decode,,542623043,2150.250,1.166775,0.000,0.000,,2150.250,1.166775,ok
"llama.cpp-tar.lz4",encode,,2145964146,17082.941,36.659379,0.529,0.000,,17083.529,36.660641,ok
"llama.cpp-tar.lz4",decode,,371597052,176.500,0.065587,4.500,0.000,,181.000,0.067259,ok
"llama.cpp-other3",encode,40,1617893934,15633.500,25.293345,1.583,0.000,,15635.083,25.295906,ok
"llama.cpp-other3",decode,40,317023039,535.000,0.169607,0.000,0.000,,535.000,0.169607,ok
"llama.cpp-apple",encode,40,6983237028,5472.328,38.214564,0.141,0.000,,5472.469,38.215548,ok
"llama.cpp-apple",decode,40,850660801,3130.000,2.662568,0.000,0.000,,3130.000,2.662568,ok
"llama.cpp-bvx3",encode,40,1677716970,16332.727,27.401693,0.818,0.000,,16333.545,27.403066,ok
"llama.cpp-bvx3",decode,40,366760969,329.000,0.120664,0.000,0.000,,329.000,0.120664,ok
"llama.cpp-lazy2",encode,40,6495956898,7570.696,49.178915,0.161,0.000,,7570.875,49.180078,ok
"llama.cpp-lazy2",decode,40,295354128,1924.000,0.568261,0.000,0.000,,1924.000,0.568261,ok
"llama.cpp-optimal",encode,40,21473104000,15351.469,329.643690,0.000,0.000,,15351.469,329.643690,ok
"llama.cpp-optimal",decode,40,345176935,1323.000,0.456669,0.000,0.000,,1323.000,0.456669,ok
"llama.cpp-other3",encode,8,1851466894,15408.733,28.528759,0.600,0.000,,15409.333,28.529870,ok
"llama.cpp-other3",decode,8,399279833,130.500,0.052106,0.000,0.000,,130.500,0.052106,ok
"llama.cpp-apple",encode,8,6869709015,5575.508,38.302118,0.143,0.000,,5575.667,38.303210,ok
"llama.cpp-apple",decode,8,846453905,3118.000,2.639243,0.000,0.000,,3118.000,2.639243,ok
"llama.cpp-bvx3",encode,8,1931996822,15659.250,30.253621,0.000,0.000,,15659.250,30.253621,ok
"llama.cpp-bvx3",decode,8,521450043,6135.333,3.199270,3.000,0.000,,6138.333,3.200834,ok
"llama.cpp-lazy2",encode,8,7539324045,7614.353,57.407075,0.132,0.000,,7614.500,57.408183,ok
"llama.cpp-lazy2",decode,8,371309042,904.500,0.335849,4.500,0.000,,909.000,0.337520,ok
"llama.cpp-optimal",encode,8,24718043089,15088.789,372.965337,0.079,0.000,,15088.873,372.967413,ok
"llama.cpp-optimal",decode,8,529134035,5159.667,2.730155,0.000,0.000,,5159.667,2.730155,ok
"llama.cpp-other3",encode,4,2758409977,15578.000,42.970511,0.000,0.000,,15578.000,42.970511,ok
"llama.cpp-other3",decode,4,532418966,4479.500,2.384971,0.000,0.000,,4479.500,2.384971,ok
"llama.cpp-apple",encode,4,6955801964,5560.703,38.679149,0.578,0.000,,5561.281,38.683169,ok
"llama.cpp-apple",decode,4,865336180,3173.714,2.746330,1.286,0.000,,3175.143,2.747566,ok
"llama.cpp-bvx3",encode,4,2849327087,14802.720,42.177791,1.480,0.000,,14804.200,42.182008,ok
"llama.cpp-bvx3",decode,4,635380030,6916.000,4.394288,0.000,0.000,,6916.000,4.394288,ok
"llama.cpp-lazy2",encode,4,8807018995,7896.262,69.542529,0.000,0.000,,7896.262,69.542529,ok
"llama.cpp-lazy2",decode,4,493129015,3826.000,1.886712,3.000,0.000,,3829.000,1.888191,ok
"llama.cpp-optimal",encode,4,33671015978,13993.394,471.171793,0.029,0.000,,13993.423,471.172769,ok
"llama.cpp-optimal",decode,4,598273039,5920.500,3.542076,2.250,0.000,,5923.000,3.543571,ok
