algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-tgz",encode,,31497015953,5501.229,173.272298,0.340,0.000,,5501.579,173.283322,ok
"llama.cpp-tgz",decode,,1065374851,8155.111,8.688250,4.111,0.000,,8159.222,8.692630,ok
"llama.cpp-zstd",encode,,1950670958,15792.400,30.805776,1.867,0.000,,15794.200,30.809287,ok
"llama.cpp-zstd",decode,,595345020,8307.750,4.945978,0.000,0.000,,8307.750,4.945978,ok
"llama.cpp-tar.lz4",encode,,2318657160,18431.611,42.736587,1.750,0.000,,18433.722,42.741482,ok
"llama.cpp-tar.lz4",decode,,392534971,6542.500,2.568160,9.500,0.000,,6552.000,2.571889,ok
"llama.cpp-other3",encode,40,1755251884,17093.583,30.003544,2.333,0.000,,17095.833,30.007493,ok
"llama.cpp-other3",decode,40,350286961,8371.000,2.932252,0.000,0.000,,8371.000,2.932252,ok
"llama.cpp-apple",encode,40,7134912968,7055.652,50.341463,1.121,0.000,,7056.803,50.349675,ok
"llama.cpp-apple",decode,40,846512079,9122.286,7.722125,3.286,0.000,,9127.714,7.726720,ok
"llama.cpp-bvx3",encode,40,1772394896,15784.000,27.975481,0.818,0.000,,15784.818,27.976931,ok
"llama.cpp-bvx3",decode,40,412129879,6377.000,2.628152,0.000,0.000,,6377.000,2.628152,ok
"llama.cpp-lazy2",encode,40,6741572857,8782.051,59.204837,1.576,0.000,,8783.661,59.215691,ok
"llama.cpp-lazy2",decode,40,331043005,,,,,,,0.000000,ok:no_samples
"llama.cpp-optimal",encode,40,23615479946,15731.330,371.502908,0.532,0.000,,15731.890,371.516133,ok
"llama.cpp-optimal",decode,40,387378931,6445.000,2.496657,0.000,0.000,,6445.000,2.496657,ok
"llama.cpp-other3",encode,8,2038396835,17545.375,35.764437,2.250,0.000,,17547.812,35.769404,ok
"llama.cpp-other3",decode,8,432658195,8163.667,3.532077,0.000,0.000,,8163.667,3.532077,ok
"llama.cpp-apple",encode,8,7205109835,7189.507,51.801188,7.507,0.000,,7196.985,51.855067,ok
"llama.cpp-apple",decode,8,848233938,10121.286,8.585218,4.071,0.000,,10126.714,8.589822,ok
"llama.cpp-bvx3",encode,8,2040032864,16377.706,33.411058,1.059,0.000,,16378.765,33.413219,ok
"llama.cpp-bvx3",decode,8,609862089,10723.000,6.539551,0.000,0.000,,10723.000,6.539551,ok
"llama.cpp-lazy2",encode,8,7663455009,9402.638,72.056693,1.819,0.000,,9404.406,72.070242,ok
"llama.cpp-lazy2",decode,8,407427073,6740.000,2.746058,0.000,0.000,,6740.000,2.746058,ok
"llama.cpp-optimal",encode,8,27075935125,15362.845,415.963395,0.476,0.000,,15363.329,415.976499,ok
"llama.cpp-optimal",decode,8,488384008,9649.667,4.712743,3.000,0.000,,9652.667,4.714208,ok
"llama.cpp-other3",encode,4,3079650164,17205.333,52.986407,2.037,0.000,,17207.519,52.993139,ok
"llama.cpp-other3",decode,4,591371059,10840.250,6.410610,0.000,0.000,,10840.250,6.410610,ok
"llama.cpp-apple",encode,4,7130970955,7453.288,53.149180,1.848,0.000,,7455.167,53.162579,ok
"llama.cpp-apple",decode,4,843331814,10580.714,8.923053,2.714,0.000,,10583.429,8.925342,ok
"llama.cpp-bvx3",encode,4,2936220884,16336.692,47.968136,4.269,0.000,,16340.962,47.980674,ok
"llama.cpp-bvx3",decode,4,715694904,12315.400,8.814069,0.000,0.000,,12315.400,8.814069,ok
"llama.cpp-lazy2",encode,4,9064243078,8941.595,81.048791,5.149,0.000,,8946.667,81.094764,ok
"llama.cpp-lazy2",decode,4,544463873,9970.250,5.428441,9.250,0.000,,9979.750,5.433613,ok
"llama.cpp-optimal",encode,4,38182819128,14243.607,543.861070,7.044,0.000,,14250.709,544.132244,ok
"llama.cpp-optimal",decode,4,668550968,11619.200,7.768027,3.800,0.000,,11623.000,7.770568,ok
