algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-optimal",encode,8,26744279146,15047.988,402.447592,7.536,0.000,,15055.614,402.651544,ok
"llama.cpp-optimal",decode,8,498515129,9141.667,4.557259,15.667,0.000,,9157.000,4.564903,ok
"llama.cpp-other3",encode,4,2883879900,15442.600,44.534604,18.260,0.000,,15460.560,44.586398,ok
"llama.cpp-other3",decode,4,585861921,10490.750,6.146131,22.125,0.000,,10514.250,6.159899,ok
"llama.cpp-apple",encode,4,7104364872,5820.394,41.350203,14.644,0.000,,5835.136,41.454935,ok
"llama.cpp-apple",decode,4,848783016,9161.429,7.776065,2.714,0.000,,9164.143,7.778369,ok
"llama.cpp-bvx3",encode,4,2972023964,15357.692,45.643429,7.962,0.000,,15365.654,45.667092,ok
"llama.cpp-bvx3",decode,4,737501144,11896.000,8.773314,1.800,0.000,,11897.800,8.774641,ok
"llama.cpp-lazy2",encode,4,9129024029,7832.083,71.499274,26.470,0.000,,7858.512,71.740545,ok
"llama.cpp-lazy2",decode,4,556699038,10138.250,5.643954,92.125,0.000,,10232.750,5.696562,ok
"llama.cpp-optimal",encode,4,36437201977,14031.905,511.283357,3.875,0.000,,14035.798,511.425207,ok
"llama.cpp-optimal",decode,4,671917915,11311.800,7.600601,2.800,0.000,,11315.600,7.603154,ok
