algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-lazy2",decode,40,299389124,,,,,,,0.000000,ok:no_samples
"llama.cpp-optimal",encode,40,22048837900,15240.363,336.032293,2.731,0.000,,15243.104,336.092729,ok
"llama.cpp-optimal",decode,40,350157976,,,,,,,0.000000,ok:no_samples
"llama.cpp-other3",encode,8,1848248005,16798.000,31.046870,0.000,0.000,,16798.000,31.046870,ok
"llama.cpp-other3",decode,8,401386976,374.500,0.150319,0.000,0.000,,374.500,0.150319,ok
"llama.cpp-apple",encode,8,6665189981,5719.617,38.122334,0.783,0.000,,5720.400,38.127553,ok
"llama.cpp-apple",decode,8,827337027,3289.333,2.721387,1.500,0.000,,3291.000,2.722766,ok
"llama.cpp-bvx3",encode,8,1886539936,17052.071,32.169413,1.357,0.000,,17053.429,32.171975,ok
"llama.cpp-bvx3",decode,8,562003851,10604.000,5.959489,28.000,0.000,,10632.500,5.975506,ok
"llama.cpp-lazy2",encode,8,7620533943,7498.103,57.139548,5.699,0.000,,7503.735,57.182467,ok
"llama.cpp-lazy2",decode,8,378415108,141.000,0.053357,0.000,0.000,,141.000,0.053357,ok
"llama.cpp-optimal",encode,8,24764400005,14962.719,370.542758,0.579,0.000,,14963.294,370.556998,ok
"llama.cpp-optimal",decode,8,451814890,3643.500,1.646188,0.000,0.000,,3643.500,1.646188,ok
"llama.cpp-other3",encode,4,2659972906,15313.409,40.733253,2.545,0.000,,15315.909,40.739903,ok
"llama.cpp-other3",decode,4,560885906,6417.333,3.599392,0.000,0.000,,6417.333,3.599392,ok
"llama.cpp-apple",encode,4,6674447060,5745.133,38.345586,0.467,0.000,,5745.600,38.348703,ok
"llama.cpp-apple",decode,4,831434965,3346.500,2.782397,0.000,0.000,,3346.500,2.782397,ok
"llama.cpp-bvx3",encode,4,2748857021,15566.391,42.789783,1.217,0.000,,15567.609,42.793131,ok
"llama.cpp-bvx3",decode,4,700388193,9271.500,6.493649,0.000,0.000,,9271.500,6.493649,ok
"llama.cpp-lazy2",encode,4,8827584982,7736.425,68.293949,0.756,0.000,,7737.238,68.301126,ok
"llama.cpp-lazy2",decode,4,494151115,5868.000,2.899679,0.000,0.000,,5868.000,2.899679,ok
"llama.cpp-optimal",encode,4,33846216917,13978.511,473.119715,2.028,0.000,,13980.528,473.187983,ok
"llama.cpp-optimal",decode,4,599139929,7988.333,4.786129,0.000,0.000,,7988.333,4.786129,ok
