algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"claw-code-other3",encode,8,2762982845,16338.200,45.142166,0.000,0.000,,16338.200,45.142166,ok
"claw-code-other3",decode,8,629364967,11630.000,7.319515,0.000,0.000,,11630.000,7.319515,ok
"claw-code-optimal3",encode,8,28932343006,17187.807,497.283528,0.351,0.000,,17188.158,497.293683,ok
"claw-code-optimal3",decode,8,564483881,10837.000,6.117312,0.000,0.000,,10837.000,6.117312,ok
"claw-code-apple",encode,8,9063848972,12127.056,109.917804,0.000,0.000,,12127.056,109.917804,ok
"claw-code-apple",decode,8,839097023,9635.000,8.084700,0.000,0.000,,9635.000,8.084700,ok
"claw-code-bvx3",encode,8,2789136171,16786.600,46.820113,0.000,0.000,,16786.600,46.820113,ok
"claw-code-bvx3",decode,8,790448904,10832.500,8.562538,0.000,0.000,,10832.500,8.562538,ok
"claw-code-lazy2",encode,8,27532802820,9893.204,272.387635,0.370,0.000,,9893.556,272.397327,ok
"claw-code-lazy2",decode,8,727612972,10373.000,7.547529,0.000,0.000,,10373.000,7.547529,ok
"claw-code-optimal",encode,8,56302386045,14094.155,793.534556,2.709,0.000,,14096.891,793.688599,ok
"claw-code-optimal",decode,8,723824978,10442.000,7.558180,0.000,0.000,,10442.000,7.558180,ok
"claw-code-other3",encode,4,4319421053,16243.000,70.160356,0.000,0.000,,16243.000,70.160356,ok
"claw-code-other3",decode,4,921614885,11770.500,10.847868,3.000,0.000,,11773.500,10.850633,ok
"claw-code-optimal3",encode,4,44979933023,16070.079,722.831077,5.596,0.000,,16075.618,723.080221,ok
"claw-code-optimal3",decode,4,818599939,10789.000,8.831875,0.000,0.000,,10789.000,8.831875,ok
"claw-code-apple",encode,4,9014664888,12164.167,109.655889,0.000,0.000,,12164.167,109.655889,ok
"claw-code-apple",decode,4,856271982,9703.000,8.308407,3.000,0.000,,9706.000,8.310976,ok
"claw-code-bvx3",encode,4,4291761875,16398.625,70.378994,0.000,0.000,,16398.625,70.378994,ok
"claw-code-bvx3",decode,4,1228290081,12146.000,14.918811,1.333,0.000,,12147.333,14.920449,ok
"claw-code-lazy2",encode,4,38162059069,9930.013,378.949743,0.080,0.000,,9930.093,378.952796,ok
"claw-code-lazy2",decode,4,1074675083,12644.000,13.588192,0.000,0.000,,12644.000,13.588192,ok
"claw-code-optimal",encode,4,81145159960,13583.025,1102.196736,2.675,0.000,,13585.712,1102.414773,ok
"claw-code-optimal",decode,4,1076354980,12800.500,13.777882,0.000,0.000,,12800.500,13.777882,ok
"llama.cpp-tgz",encode,,6632997036,15195.583,100.792257,0.000,0.000,,15195.583,100.792257,ok
"llama.cpp-tgz",decode,,1361853123,10048.000,13.683900,0.000,0.000,,10048.000,13.683900,ok
"llama.cpp-zstd",encode,,2287222862,14698.500,33.618745,0.000,0.000,,14698.500,33.618745,ok
"llama.cpp-zstd",decode,,481304884,9114.000,4.386613,0.000,0.000,,9114.000,4.386613,ok
"llama.cpp-tar.lz4",encode,,2549738884,16108.800,41.073234,0.000,0.000,,16108.800,41.073234,ok
"llama.cpp-tar.lz4",decode,,375646830,7853.000,2.949955,0.000,0.000,,7853.000,2.949955,ok
"llama.cpp-other3",encode,40,2232590914,15296.000,34.149711,3.500,0.000,,15299.500,34.157525,ok
"llama.cpp-other3",decode,40,384968996,7622.000,2.934234,0.000,0.000,,7622.000,2.934234,ok
"llama.cpp-optimal3",encode,40,20386260986,17061.590,347.822027,0.256,0.000,,17061.846,347.827245,ok
"llama.cpp-optimal3",decode,40,348203182,7690.000,2.677682,0.000,0.000,,7690.000,2.677682,ok
"llama.cpp-apple",encode,40,6974512100,12194.571,85.051183,1.571,0.000,,12196.071,85.061645,ok
"llama.cpp-apple",decode,40,852232933,10052.000,8.566645,32.500,0.000,,10084.500,8.594343,ok
"llama.cpp-bvx3",encode,40,2314946890,15757.000,36.476618,0.000,0.000,,15757.000,36.476618,ok
"llama.cpp-bvx3",decode,40,477274895,7857.000,3.749949,4.000,0.000,,7861.000,3.751858,ok
"llama.cpp-lazy2",encode,40,9375244141,10866.722,101.878172,0.000,0.000,,10866.722,101.878172,ok
"llama.cpp-lazy2",decode,40,370969057,7755.000,2.876865,0.000,0.000,,7755.000,2.876865,ok
"llama.cpp-optimal",encode,40,30808236122,15019.600,462.727383,2.700,0.000,,15022.283,462.810042,ok
"llama.cpp-optimal",decode,40,439434052,7748.000,3.404735,0.000,0.000,,7748.000,3.404735,ok
"llama.cpp-other3",encode,8,2218909025,15943.250,35.376621,0.000,0.000,,15943.250,35.376621,ok
"llama.cpp-other3",decode,8,467448950,9598.000,4.486575,0.000,0.000,,9598.000,4.486575,ok
"llama.cpp-optimal3",encode,8,20333045006,17038.025,346.434929,0.000,0.000,,17038.025,346.434929,ok
"llama.cpp-optimal3",decode,8,415364981,8446.000,3.508173,0.000,0.000,,8446.000,3.508173,ok
"llama.cpp-apple",encode,8,6938721895,12188.357,84.571620,0.857,0.000,,12189.214,84.577566,ok
"llama.cpp-apple",decode,8,855450153,9754.000,8.344061,0.000,0.000,,9754.000,8.344061,ok
"llama.cpp-bvx3",encode,8,2310559988,16602.750,38.361650,0.000,0.000,,16602.750,38.361650,ok
"llama.cpp-bvx3",decode,8,549853086,10743.000,5.907072,0.000,0.000,,10743.000,5.907072,ok
"llama.cpp-lazy2",encode,8,9135655165,10921.611,99.776072,1.000,0.000,,10922.556,99.784705,ok
"llama.cpp-lazy2",decode,8,452454090,8548.000,3.867578,0.000,0.000,,8548.000,3.867578,ok
"llama.cpp-optimal",encode,8,30258970022,15201.814,459.991234,2.797,0.000,,15204.593,460.075324,ok
"llama.cpp-optimal",decode,8,527173996,10178.000,5.365577,0.000,0.000,,10178.000,5.365577,ok
"llama.cpp-other3",encode,4,3362439871,15123.000,50.850178,0.286,0.000,,15123.286,50.851140,ok
"llama.cpp-other3",decode,4,626837969,11727.000,7.350929,0.000,0.000,,11727.000,7.350929,ok
"llama.cpp-optimal3",encode,4,31675198078,15832.629,501.501660,0.258,0.000,,15832.871,501.509325,ok
"llama.cpp-optimal3",decode,4,549873829,10595.000,5.825913,0.000,0.000,,10595.000,5.825913,ok
"llama.cpp-apple",encode,4,6942311049,12086.929,83.911221,0.000,0.000,,12086.929,83.911221,ok
"llama.cpp-apple",decode,4,861134052,9749.500,8.395626,0.000,0.000,,9749.500,8.395626,ok
"llama.cpp-bvx3",encode,4,3460273027,15283.571,52.885328,0.000,0.000,,15283.571,52.885328,ok
"llama.cpp-bvx3",decode,4,776177168,10819.500,8.397849,0.000,0.000,,10819.500,8.397849,ok
"llama.cpp-lazy2",encode,4,12193367004,11001.875,134.149900,3.917,0.000,,11005.833,134.198161,ok
"llama.cpp-lazy2",decode,4,580410957,10941.000,6.350276,0.000,0.000,,10941.000,6.350276,ok
"llama.cpp-optimal",encode,4,45296015024,14398.809,652.208669,0.022,0.000,,14398.831,652.209665,ok
"llama.cpp-optimal",decode,4,742069960,10366.500,7.692668,0.000,0.000,,10366.500,7.692668,ok
