algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-bvx3",encode,40,1657006979,14963.636,24.794849,0.000,0.000,,14963.636,24.794849,ok
"llama.cpp-bvx3",decode,40,373561144,516.000,0.192758,0.000,0.000,,516.000,0.192758,ok
"llama.cpp-lazy2",encode,40,6304112911,7131.709,44.959099,0.164,0.000,,7131.873,44.960133,ok
"llama.cpp-lazy2",decode,40,306665897,1004.000,0.307893,0.000,0.000,,1004.000,0.307893,ok
"llama.cpp-optimal",encode,40,23139456034,15523.042,359.194748,0.085,0.000,,15523.127,359.196715,ok
"llama.cpp-optimal",decode,40,363919973,169.000,0.061502,0.000,0.000,,169.000,0.061502,ok
"llama.cpp-other3",encode,8,1885399818,15416.000,29.065324,0.000,0.000,,15416.000,29.065324,ok
"llama.cpp-other3",decode,8,410053015,1672.000,0.685609,0.000,0.000,,1672.000,0.685609,ok
"llama.cpp-apple",encode,8,7101367950,4990.621,35.440236,1.258,0.000,,4991.924,35.449489,ok
"llama.cpp-apple",decode,8,835673094,3092.857,2.584617,0.000,0.000,,3092.857,2.584617,ok
"llama.cpp-bvx3",encode,8,1921891928,15381.438,29.561462,0.000,0.000,,15381.438,29.561462,ok
"llama.cpp-bvx3",decode,8,498685122,4020.750,2.005088,0.000,0.000,,4020.750,2.005088,ok
"llama.cpp-lazy2",encode,8,7229485989,7224.754,52.231258,0.000,0.000,,7224.754,52.231258,ok
"llama.cpp-lazy2",decode,8,389784098,509.000,0.198400,0.000,0.000,,509.000,0.198400,ok
"llama.cpp-optimal",encode,8,26745822906,15054.097,402.634212,0.036,0.000,,15054.133,402.635175,ok
"llama.cpp-optimal",decode,8,469845057,3754.333,1.763955,0.000,0.000,,3754.333,1.763955,ok
"llama.cpp-other3",encode,4,2740723133,14638.583,40.120303,1.542,0.000,,14640.125,40.124529,ok
"llama.cpp-other3",decode,4,557335854,5139.000,2.864149,0.000,0.000,,5139.000,2.864149,ok
"llama.cpp-apple",encode,4,7094779968,5003.773,35.500668,0.561,0.000,,5004.333,35.504642,ok
"llama.cpp-apple",decode,4,833480835,3113.143,2.594745,1.286,0.000,,3114.429,2.595817,ok
"llama.cpp-bvx3",encode,4,2807749033,14804.240,41.566591,0.000,0.000,,14804.240,41.566591,ok
"llama.cpp-bvx3",decode,4,672776937,6732.200,4.529269,0.000,0.000,,6732.200,4.529269,ok
"llama.cpp-lazy2",encode,4,8474323034,7536.769,63.869015,0.000,0.000,,7536.769,63.869015,ok
"llama.cpp-lazy2",decode,4,513473034,3992.000,2.049784,0.000,0.000,,3992.000,2.049784,ok
"llama.cpp-optimal",encode,4,37124260902,13987.112,519.261195,0.127,0.000,,13987.243,519.266058,ok
"llama.cpp-optimal",decode,4,627981901,5834.600,3.664023,0.000,0.000,,5834.600,3.664023,ok
