algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"claw-code-other3",decode,8,721920013,11920.000,8.605287,35.000,0.000,,11955.000,8.630554,ok
"claw-code-optimal3",encode,8,31887604952,17744.016,565.814172,28.210,0.000,,17771.855,566.701892,ok
"claw-code-optimal3",decode,8,717520952,10478.000,7.518185,30.000,0.000,,10507.000,7.538993,ok
"claw-code-apple",encode,8,9422560930,13435.947,126.601029,33.868,0.000,,13469.842,126.920407,ok
"claw-code-apple",decode,8,954235077,10437.000,9.959351,32.000,0.000,,10468.500,9.989410,ok
"claw-code-bvx3",encode,8,3458155870,17258.167,59.681432,37.167,0.000,,17295.667,59.811112,ok
"claw-code-bvx3",decode,8,916531086,11696.000,10.719748,36.000,0.000,,11732.000,10.752743,ok
"claw-code-lazy2",encode,8,31035070181,10768.550,334.202705,32.450,0.000,,10800.733,335.201507,ok
"claw-code-lazy2",decode,8,884419918,11977.000,10.592697,32.000,0.000,,12008.000,10.620114,ok
"claw-code-optimal",encode,8,61557169914,14636.175,900.961511,36.487,0.000,,14672.667,903.207856,ok
"claw-code-optimal",decode,8,866568089,11766.000,10.196040,36.500,0.000,,11804.000,10.228970,ok
"claw-code-other3",encode,4,4644962072,16779.111,77.938334,31.556,0.000,,16810.333,78.083359,ok
"claw-code-other3",decode,4,988803864,12677.500,12.535561,34.500,0.000,,12712.500,12.570169,ok
"claw-code-optimal3",encode,4,47254487038,16658.624,787.194732,36.344,0.000,,16694.839,788.906053,ok
"claw-code-optimal3",decode,4,907806158,11554.000,10.488792,32.500,0.000,,11586.500,10.518296,ok
"claw-code-apple",encode,4,9243517160,13572.556,125.458154,38.306,0.000,,13611.222,125.815564,ok
"claw-code-apple",decode,4,965270996,10307.000,9.949048,36.500,0.000,,10343.500,9.984281,ok
"claw-code-bvx3",encode,4,4688712120,16860.444,79.053768,27.889,0.000,,16888.333,79.184532,ok
"claw-code-bvx3",decode,4,1245377064,14750.500,18.369934,31.500,0.000,,14781.500,18.408541,ok
"claw-code-lazy2",encode,4,42154419184,10509.120,443.005850,29.199,0.000,,10538.217,444.232417,ok
"claw-code-lazy2",decode,4,1170825958,13363.000,15.645747,33.250,0.000,,13397.000,15.685555,ok
"claw-code-optimal",encode,4,86419975042,14139.794,1221.960645,33.103,0.000,,14172.765,1224.809998,ok
"claw-code-optimal",decode,4,1164953947,13289.500,15.481655,33.500,0.000,,13323.500,15.521264,ok
"llama.cpp-tgz",encode,,6808776140,16115.154,109.724476,31.692,0.000,,16146.692,109.939211,ok
"llama.cpp-tgz",decode,,1617557049,11423.000,18.477354,39.333,0.000,,11461.667,18.539900,ok
"llama.cpp-zstd",encode,,2693116188,16293.800,43.881097,36.800,0.000,,16331.000,43.981280,ok
"llama.cpp-zstd",decode,,557580948,10080.000,5.620416,34.000,0.000,,10114.000,5.639374,ok
"llama.cpp-tar.lz4",encode,,2951730013,17864.600,52.731476,31.200,0.000,,17895.600,52.822980,ok
"llama.cpp-tar.lz4",decode,,408842087,8695.000,3.554882,34.000,0.000,,8729.000,3.568783,ok
"llama.cpp-other3",encode,40,2447794914,18082.750,44.262863,41.500,0.000,,18124.250,44.364447,ok
"llama.cpp-other3",decode,40,448606014,8547.000,3.834236,37.000,0.000,,8584.000,3.850834,ok
"llama.cpp-optimal3",encode,40,22632494926,17566.791,397.580308,37.605,0.000,,17604.488,398.433485,ok
"llama.cpp-optimal3",decode,40,432080030,8802.000,3.803168,39.000,0.000,,8842.000,3.820452,ok
"llama.cpp-apple",encode,40,7131274939,13727.929,97.897636,37.857,0.000,,13765.857,98.168111,ok
"llama.cpp-apple",decode,40,966116905,10610.500,10.250983,32.000,0.000,,10642.000,10.281416,ok
"llama.cpp-bvx3",encode,40,2559040070,18438.500,47.184860,26.000,0.000,,18464.000,47.250116,ok
"llama.cpp-bvx3",decode,40,550230026,8636.000,4.751787,35.000,0.000,,8669.000,4.769944,ok
"llama.cpp-lazy2",encode,40,10815164089,11885.095,128.539253,28.810,0.000,,11913.476,128.846198,ok
"llama.cpp-lazy2",decode,40,473209858,8816.000,4.171818,37.000,0.000,,8854.000,4.189800,ok
"llama.cpp-optimal",encode,40,34047130108,15629.303,532.132913,37.500,0.000,,15666.833,533.410702,ok
"llama.cpp-optimal",decode,40,528774977,8759.000,4.631540,37.000,0.000,,8797.000,4.651633,ok
"llama.cpp-other3",encode,8,2455024958,17453.250,42.848164,28.000,0.000,,17481.250,42.916905,ok
"llama.cpp-other3",decode,8,544221163,9991.000,5.437314,34.000,0.000,,10025.000,5.455817,ok
"llama.cpp-optimal3",encode,8,22641550064,17450.705,395.111011,27.227,0.000,,17477.614,395.720272,ok
"llama.cpp-optimal3",decode,8,565346003,8767.000,4.956388,32.000,0.000,,8798.000,4.973914,ok
"llama.cpp-apple",encode,8,7125856161,13669.143,97.404347,34.714,0.000,,13703.714,97.650695,ok
"llama.cpp-apple",decode,8,952661991,10689.000,10.183004,41.000,0.000,,10730.500,10.222539,ok
"llama.cpp-bvx3",encode,8,2698907137,17948.750,48.442009,41.000,0.000,,17989.750,48.552665,ok
"llama.cpp-bvx3",decode,8,586658001,11913.000,6.988857,47.000,0.000,,11960.000,7.016430,ok
"llama.cpp-lazy2",encode,8,10433166027,11838.000,123.507819,34.050,0.000,,11871.900,123.861504,ok
"llama.cpp-lazy2",decode,8,565151930,8525.000,4.817920,32.000,0.000,,8557.000,4.836005,ok
"llama.cpp-optimal",encode,8,33487696886,15701.938,525.821740,31.077,0.000,,15732.646,526.850080,ok
"llama.cpp-optimal",decode,8,665112019,10142.000,6.745566,32.000,0.000,,10173.000,6.766185,ok
"llama.cpp-other3",encode,4,3592127085,16622.000,59.708336,37.857,0.000,,16660.143,59.845351,ok
"llama.cpp-other3",decode,4,721481085,13157.000,9.492527,37.000,0.000,,13194.000,9.519221,ok
"llama.cpp-optimal3",encode,4,33644660950,16489.652,554.788751,38.341,0.000,,16528.212,556.086089,ok
"llama.cpp-optimal3",decode,4,681921005,11468.000,7.820270,34.000,0.000,,11502.000,7.843455,ok
"llama.cpp-apple",encode,4,7160191059,13686.071,97.994883,36.357,0.000,,13722.786,98.257770,ok
"llama.cpp-apple",decode,4,962205172,10435.000,10.040611,33.000,0.000,,10468.000,10.072364,ok
"llama.cpp-bvx3",encode,4,3789103031,17393.571,65.906033,28.143,0.000,,17421.143,66.010506,ok
"llama.cpp-bvx3",decode,4,850658178,11867.000,10.094761,35.000,0.000,,11902.000,10.124534,ok
"llama.cpp-lazy2",encode,4,13646180868,11831.889,161.460097,33.222,0.000,,11864.889,161.910421,ok
"llama.cpp-lazy2",decode,4,718377113,11559.000,8.303721,36.000,0.000,,11594.000,8.328864,ok
"llama.cpp-optimal",encode,4,48375326157,15075.874,729.300322,30.668,0.000,,15106.347,730.774463,ok
"llama.cpp-optimal",decode,4,876204967,11246.500,9.854239,30.500,0.000,,11276.000,9.880087,ok
