algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-other3",decode,4,2067505121,11938.250,8.227464,0.000,0.000,,11938.250,8.227464,ok
"llama.cpp-optimal3",encode,4,31662345886,16479.435,521.777571,3.274,0.000,,16482.726,521.881772,ok
"llama.cpp-optimal3",decode,4,1926014900,12274.500,7.880290,0.000,0.000,,12274.500,7.880290,ok
"llama.cpp-apple",encode,4,7758466005,9957.533,77.255181,1.200,0.000,,9958.667,77.263979,ok
"llama.cpp-apple",decode,4,2778724909,10957.200,10.149015,0.000,0.000,,10957.200,10.149015,ok
"llama.cpp-bvx3",encode,4,3428685904,15642.000,53.631505,0.000,0.000,,15642.000,53.631505,ok
"llama.cpp-bvx3",decode,4,2449045897,12054.800,9.840919,2.000,0.000,,12056.800,9.842552,ok
"llama.cpp-lazy2",encode,4,10951159954,10204.238,111.748243,0.095,0.000,,10204.333,111.749283,ok
"llama.cpp-lazy2",decode,4,1875593901,11139.500,6.964393,0.000,0.000,,11139.500,6.964393,ok
"llama.cpp-optimal",encode,4,43669531107,14564.663,636.032004,0.163,0.000,,14564.802,636.038074,ok
"llama.cpp-optimal",decode,4,2334303856,11545.200,8.983335,0.000,0.000,,11545.200,8.983335,ok
