algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-apple",encode,8,7206841946,7404.500,53.363061,2.286,0.000,,7406.714,53.379017,ok
"llama.cpp-apple",decode,8,850309849,6657.000,5.660513,11.000,0.000,,6668.000,5.669866,ok
"llama.cpp-bvx3",encode,8,2081475019,16202.500,33.725099,3.000,0.000,,16205.250,33.730823,ok
"llama.cpp-bvx3",decode,8,525227070,8814.000,4.629351,16.000,0.000,,8830.000,4.637755,ok
"llama.cpp-lazy2",encode,8,7599322081,8303.933,63.104261,1.600,0.000,,8305.533,63.116420,ok
"llama.cpp-lazy2",decode,8,414234877,6089.000,2.522276,19.000,0.000,,6109.000,2.530561,ok
"llama.cpp-optimal",encode,8,27057943106,14218.226,384.715950,0.302,0.000,,14218.528,384.724122,ok
"llama.cpp-optimal",decode,8,496544123,7534.000,3.740963,10.000,0.000,,7544.000,3.745929,ok
"llama.cpp-other3",encode,4,2787690878,15900.800,44.326515,3.600,0.000,,15904.400,44.336551,ok
"llama.cpp-other3",decode,4,592674017,11421.000,6.768930,18.000,0.000,,11439.000,6.779598,ok
"llama.cpp-apple",encode,4,7186238050,6973.071,50.110148,2.000,0.000,,6975.071,50.124521,ok
"llama.cpp-apple",decode,4,849725008,6770.500,5.753063,9.000,0.000,,6779.500,5.760711,ok
"llama.cpp-bvx3",encode,4,2837736130,13826.000,39.234540,3.000,0.000,,13829.000,39.243053,ok
"llama.cpp-bvx3",decode,4,716518164,13749.000,9.851408,12.000,0.000,,13761.000,9.860006,ok
"llama.cpp-lazy2",encode,4,9430899858,8392.778,79.151449,1.444,0.000,,8394.222,79.165067,ok
"llama.cpp-lazy2",decode,4,545575142,8801.000,4.801607,12.000,0.000,,8812.000,4.807608,ok
"llama.cpp-optimal",encode,4,37364465952,13681.219,511.191442,0.466,0.000,,13681.685,511.208853,ok
"llama.cpp-optimal",decode,4,676574945,11226.000,7.595230,14.000,0.000,,11240.000,7.604702,ok
