algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
"llama.cpp-tar.lz4",encode,,2130350113,17800.375,37.921031,0.562,0.000,,17800.938,37.922230,ok
"llama.cpp-tar.lz4",decode,,380298853,9183.000,3.492284,0.000,0.000,,9183.000,3.492284,ok
"llama.cpp-other3",encode,40,1596905947,16458.889,26.283298,0.000,0.000,,16458.889,26.283298,ok
"llama.cpp-other3",decode,40,317369938,,,,,,,0.000000,ok:no_samples
"llama.cpp-apple",encode,40,6676952124,5663.467,37.814698,0.000,0.000,,5663.467,37.814698,ok
"llama.cpp-apple",decode,40,825215816,3205.667,2.645367,0.000,0.000,,3205.667,2.645367,ok
"llama.cpp-bvx3",encode,40,1609802008,16810.111,27.060950,0.000,0.000,,16810.111,27.060950,ok
"llama.cpp-bvx3",decode,40,366091013,,,,,,,0.000000,ok:no_samples
"llama.cpp-lazy2",encode,40,6337584019,7372.164,46.721709,0.000,0.000,,7372.164,46.721709,ok
"llama.cpp-lazy2",decode,40,294460058,,,,,,,0.000000,ok:no_samples
"llama.cpp-optimal",encode,40,21531214952,15123.503,325.627394,0.426,0.000,,15123.939,325.636782,ok
"llama.cpp-optimal",decode,40,343378067,,,,,,,0.000000,ok:no_samples
"llama.cpp-other3",encode,8,1817866087,16586.077,30.151267,0.000,0.000,,16586.077,30.151267,ok
"llama.cpp-other3",decode,8,418284178,9658.500,4.039998,0.000,0.000,,9658.500,4.039998,ok
"llama.cpp-apple",encode,8,6666336060,5635.450,37.567804,0.000,0.000,,5635.450,37.567804,ok
"llama.cpp-apple",decode,8,824522972,3231.500,2.664446,0.000,0.000,,3231.500,2.664446,ok
"llama.cpp-bvx3",encode,8,1841171980,16614.857,30.590809,0.000,0.000,,16614.857,30.590809,ok
"llama.cpp-bvx3",decode,8,470993996,4997.500,2.353792,4.500,0.000,,5002.000,2.355912,ok
"llama.cpp-lazy2",encode,8,7369879007,7430.758,54.763787,0.000,0.000,,7430.758,54.763787,ok
"llama.cpp-lazy2",decode,8,367345095,159.000,0.058408,0.000,0.000,,159.000,0.058408,ok
"llama.cpp-optimal",encode,8,24484822989,14850.533,363.612672,0.124,0.000,,14850.658,363.615732,ok
"llama.cpp-optimal",decode,8,452444077,3742.000,1.693046,0.000,0.000,,3742.000,1.693046,ok
"llama.cpp-other3",encode,4,2662233114,14631.348,38.952059,2.000,0.000,,14633.391,38.957498,ok
"llama.cpp-other3",decode,4,541098118,5461.333,2.955117,6.333,0.000,,5467.667,2.958544,ok
"llama.cpp-apple",encode,4,6728018999,5565.967,37.447932,0.000,0.000,,5565.967,37.447932,ok
"llama.cpp-apple",decode,4,824268818,3217.333,2.651947,0.000,0.000,,3217.333,2.651947,ok
"llama.cpp-bvx3",encode,4,2693531990,15023.913,40.467390,0.000,0.000,,15023.913,40.467390,ok
"llama.cpp-bvx3",decode,4,697029829,8596.500,5.992017,2.250,0.000,,8598.750,5.993585,ok
"llama.cpp-lazy2",encode,4,8668292999,7726.462,66.975236,0.487,0.000,,7726.936,66.979345,ok
"llama.cpp-lazy2",decode,4,491415977,5801.000,2.850704,0.000,0.000,,5801.000,2.850704,ok
"llama.cpp-optimal",encode,4,33585613012,13779.203,462.782980,0.213,0.000,,13779.416,462.790133,ok
"llama.cpp-optimal",decode,4,597532988,7906.333,4.724295,0.000,0.000,,7906.333,4.724295,ok
